##HPM
#####PNK(Pontianak)#####
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SLE(Sierra Leone)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SNG(Senegal)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SOM(Somalia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SUA(Suazi)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SUD(Sudan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TIG(Tigray)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TNZ(Tanzania)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TOG(Togo)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TOO(Tooro)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TOU(Toucouleur)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TRZ(Trarza)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TSW(Botswana)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####WAD(Wadai)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####WRI(Warri)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####WOL(Wolof)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####XHO(Xhosa)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ZAM(Zambia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
# Eastern Asia
#####DJA(Jambi)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####FJN(Fujian)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GMJ(Guominjun)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GNG(Guangdong)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####HNN(Hunan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####HUI(Anhui)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####INO(Indonesia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KCH(Kachin)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KLM(Kalimantan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KMT(Nationalist China)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KTI(Kutai)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####LAN(Lanfang)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####LXA(Lan Xang)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MAL(Maluku)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MLY(Malaya)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SHA(Shan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SLW(Sulawesi)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SAK(Siak)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SUL(Sulu)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SWK(Sarawak)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SZC(Sichuan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TAI(Taiwan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
# Japan
#####CHO(Choshu)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KAG(Kaga)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####RYU(Ryukyu)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SAT(Satsuma)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SEN(Sendai)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TKG(Shogunate Japan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TOS(Tosa)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####YZW(Yonezawa)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
# Australasia & the Pacific
#####AOT(Aotearoa)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####FIJ(Fiji)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SNZ(South Island)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TGA(Tonga)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TMT(Tuamotu)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
### END OF NEW NATIONS MOD ###
# New for 2.3
#####ARA(Arabia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BYE(Belarus)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
