##HPM
#####PNK(Pontianak)#####
CHK_hms_government;;;;;;;;;;;;;;
CHK_democracy;참파삭;;;;;;;;;;;;;
CHK_proletarian_dictatorship;;;;;;;;;;;;;;
CHK_presidential_dictatorship;;;;;;;;;;;;;;
CHK_bourgeois_dictatorship;;;;;;;;;;;;;;
CHK_fascist_dictatorship;;;;;;;;;;;;;;
CHK_ADJ;참파삭령;;;;;;;;;;;;;;
#####QNG(Qing China)#####
QNG_absolute_monarchy;;;;;;;;;;;;;;
QNG_prussian_constitutionalism;;;;;;;;;;;;;;
QNG_hms_government;;;;;;;;;;;;;;
QNG_democracy;;;;;;;;;;;;;;
QNG_proletarian_dictatorship;;;;;;;;;;;;;;
QNG_presidential_dictatorship;;;;;;;;;;;;;;
QNG_bourgeois_dictatorship;;;;;;;;;;;;;;
QNG_fascist_dictatorship;;;;;;;;;;;;;;
QNG_ADJ;령;;;;;;;;;;;;;;
#####MGH(Maghreb)#####
MGH_absolute_monarchy;;;;;;;;;;;;;;
MGH_prussian_constitutionalism;;;;;;;;;;;;;;
MGH_hms_government;;;;;;;;;;;;;;
MGH_democracy;;;;;;;;;;;;;;
MGH_proletarian_dictatorship;;;;;;;;;;;;;;
MGH_presidential_dictatorship;;;;;;;;;;;;;;
MGH_bourgeois_dictatorship;;;;;;;;;;;;;;
MGH_fascist_dictatorship;;;;;;;;;;;;;;
MGH_ADJ;령;;;;;;;;;;;;;;
#HPM Africa
#####BKF(Burkina Faso)#####
BKF_absolute_monarchy;;;;;;;;;;;;;;
BKF_prussian_constitutionalism;;;;;;;;;;;;;;
BKF_hms_government;;;;;;;;;;;;;;
BKF_democracy;;;;;;;;;;;;;;
BKF_proletarian_dictatorship;;;;;;;;;;;;;;
BKF_presidential_dictatorship;;;;;;;;;;;;;;
BKF_bourgeois_dictatorship;;;;;;;;;;;;;;
BKF_fascist_dictatorship;;;;;;;;;;;;;;
BKF_ADJ;령;;;;;;;;;;;;;;
#####ZBW(Zimbabwe)#####
ZBW_absolute_monarchy;;;;;;;;;;;;;;
ZBW_prussian_constitutionalism;;;;;;;;;;;;;;
ZBW_hms_government;;;;;;;;;;;;;;
ZBW_democracy;;;;;;;;;;;;;;
ZBW_proletarian_dictatorship;;;;;;;;;;;;;;
ZBW_presidential_dictatorship;;;;;;;;;;;;;;
ZBW_bourgeois_dictatorship;;;;;;;;;;;;;;
ZBW_fascist_dictatorship;;;;;;;;;;;;;;
ZBW_ADJ;령;;;;;;;;;;;;;;
#####CMS(Comoros)#####
CMS_absolute_monarchy;;;;;;;;;;;;;;
CMS_prussian_constitutionalism;;;;;;;;;;;;;;
CMS_hms_government;;;;;;;;;;;;;;
CMS_democracy;;;;;;;;;;;;;;
CMS_proletarian_dictatorship;;;;;;;;;;;;;;
CMS_presidential_dictatorship;;;;;;;;;;;;;;
CMS_bourgeois_dictatorship;;;;;;;;;;;;;;
CMS_fascist_dictatorship;;;;;;;;;;;;;;
CMS_ADJ;령;;;;;;;;;;;;;;
#####EQG(Equatorial Guinea)#####
EQG_absolute_monarchy;;;;;;;;;;;;;;
EQG_prussian_constitutionalism;;;;;;;;;;;;;;
EQG_hms_government;;;;;;;;;;;;;;
EQG_democracy;;;;;;;;;;;;;;
EQG_proletarian_dictatorship;;;;;;;;;;;;;;
EQG_presidential_dictatorship;;;;;;;;;;;;;;
EQG_bourgeois_dictatorship;;;;;;;;;;;;;;
EQG_fascist_dictatorship;;;;;;;;;;;;;;
EQG_ADJ;령;;;;;;;;;;;;;;
#Latin America
#####BAH(Bahia)#####
BAH_absolute_monarchy;;;;;;;;;;;;;;
BAH_prussian_constitutionalism;;;;;;;;;;;;;;
BAH_hms_government;;;;;;;;;;;;;;
BAH_democracy;;;;;;;;;;;;;;
BAH_proletarian_dictatorship;;;;;;;;;;;;;;
BAH_presidential_dictatorship;;;;;;;;;;;;;;
BAH_bourgeois_dictatorship;;;;;;;;;;;;;;
BAH_fascist_dictatorship;;;;;;;;;;;;;;
BAH_ADJ;령;;;;;;;;;;;;;;
#####CHP(Chiapas)#####
CHP_absolute_monarchy;;;;;;;;;;;;;;
CHP_prussian_constitutionalism;;;;;;;;;;;;;;
CHP_hms_government;;;;;;;;;;;;;;
CHP_democracy;;;;;;;;;;;;;;
CHP_proletarian_dictatorship;;;;;;;;;;;;;;
CHP_presidential_dictatorship;;;;;;;;;;;;;;
CHP_bourgeois_dictatorship;;;;;;;;;;;;;;
CHP_fascist_dictatorship;;;;;;;;;;;;;;
CHP_ADJ;령;;;;;;;;;;;;;;
#####CEQ(Equador Confederation)#####
CEQ_absolute_monarchy;;;;;;;;;;;;;;
CEQ_prussian_constitutionalism;;;;;;;;;;;;;;
CEQ_hms_government;;;;;;;;;;;;;;
CEQ_democracy;에콰도르 공화국;;;;;;;;;;;;;
CEQ_proletarian_dictatorship;;;;;;;;;;;;;;
CEQ_presidential_dictatorship;;;;;;;;;;;;;;
CEQ_bourgeois_dictatorship;;;;;;;;;;;;;;
CEQ_fascist_dictatorship;;;;;;;;;;;;;;
CEQ_ADJ;에콰도르령;;;;;;;;;;;;;;
#####ENT(Entre Rios)#####
ENT_absolute_monarchy;;;;;;;;;;;;;;
ENT_prussian_constitutionalism;;;;;;;;;;;;;;
ENT_hms_government;;;;;;;;;;;;;;
ENT_democracy;;;;;;;;;;;;;;
ENT_proletarian_dictatorship;;;;;;;;;;;;;;
ENT_presidential_dictatorship;;;;;;;;;;;;;;
ENT_bourgeois_dictatorship;;;;;;;;;;;;;;
ENT_fascist_dictatorship;;;;;;;;;;;;;;
ENT_ADJ;령;;;;;;;;;;;;;;
#####GCO(Gran Colombia)#####
GCO_absolute_monarchy;;;;;;;;;;;;;;
GCO_prussian_constitutionalism;;;;;;;;;;;;;;
GCO_hms_government;;;;;;;;;;;;;;
GCO_democracy;;;;;;;;;;;;;;
GCO_proletarian_dictatorship;;;;;;;;;;;;;;
GCO_presidential_dictatorship;;;;;;;;;;;;;;
GCO_bourgeois_dictatorship;;;;;;;;;;;;;;
GCO_fascist_dictatorship;;;;;;;;;;;;;;
GCO_ADJ;령;;;;;;;;;;;;;;
#####GUY(Guyana)#####
GUY_absolute_monarchy;;;;;;;;;;;;;;
GUY_prussian_constitutionalism;;;;;;;;;;;;;;
GUY_hms_government;;;;;;;;;;;;;;
GUY_democracy;;;;;;;;;;;;;;
GUY_proletarian_dictatorship;;;;;;;;;;;;;;
GUY_presidential_dictatorship;;;;;;;;;;;;;;
GUY_bourgeois_dictatorship;;;;;;;;;;;;;;
GUY_fascist_dictatorship;;;;;;;;;;;;;;
GUY_ADJ;령;;;;;;;;;;;;;;
#####LOS(Los Altos)#####
LOS_absolute_monarchy;;;;;;;;;;;;;;
LOS_prussian_constitutionalism;;;;;;;;;;;;;;
LOS_hms_government;;;;;;;;;;;;;;
LOS_democracy;;;;;;;;;;;;;;
LOS_proletarian_dictatorship;;;;;;;;;;;;;;
LOS_presidential_dictatorship;;;;;;;;;;;;;;
LOS_bourgeois_dictatorship;;;;;;;;;;;;;;
LOS_fascist_dictatorship;;;;;;;;;;;;;;
LOS_ADJ;령;;;;;;;;;;;;;;
#####LPL(La Plata)#####
LPL_absolute_monarchy;;;;;;;;;;;;;;
LPL_prussian_constitutionalism;;;;;;;;;;;;;;
LPL_hms_government;;;;;;;;;;;;;;
LPL_democracy;리오데라플라타 연합주;;;;;;;;;;;;;
LPL_proletarian_dictatorship;;;;;;;;;;;;;;
LPL_presidential_dictatorship;리오데라플라타 연합주;;;;;;;;;;;;;
LPL_bourgeois_dictatorship;리오데라플라타 연합주;;;;;;;;;;;;;
LPL_fascist_dictatorship;;;;;;;;;;;;;;
LPL_ADJ;리오데라플라타령;;;;;;;;;;;;;;
#####PBC(Peru-Bolivia Confederation)#####
PBC_absolute_monarchy;;;;;;;;;;;;;;
PBC_prussian_constitutionalism;;;;;;;;;;;;;;
PBC_hms_government;;;;;;;;;;;;;;
PBC_democracy;;;;;;;;;;;;;;
PBC_proletarian_dictatorship;;;;;;;;;;;;;;
PBC_presidential_dictatorship;;;;;;;;;;;;;;
PBC_bourgeois_dictatorship;;;;;;;;;;;;;;
PBC_fascist_dictatorship;;;;;;;;;;;;;;
PBC_ADJ;령;;;;;;;;;;;;;;
#####PTG(Patagonia)#####
PTG_absolute_monarchy;;;;;;;;;;;;;;
PTG_prussian_constitutionalism;;;;;;;;;;;;;;
PTG_hms_government;;;;;;;;;;;;;;
PTG_democracy;;;;;;;;;;;;;;
PTG_proletarian_dictatorship;;;;;;;;;;;;;;
PTG_presidential_dictatorship;;;;;;;;;;;;;;
PTG_bourgeois_dictatorship;;;;;;;;;;;;;;
PTG_fascist_dictatorship;;;;;;;;;;;;;;
PTG_ADJ;령;;;;;;;;;;;;;;
#####RGR(Rio Grande)#####
RGR_absolute_monarchy;;;;;;;;;;;;;;
RGR_prussian_constitutionalism;;;;;;;;;;;;;;
RGR_hms_government;;;;;;;;;;;;;;
RGR_democracy;;;;;;;;;;;;;;
RGR_proletarian_dictatorship;;;;;;;;;;;;;;
RGR_presidential_dictatorship;;;;;;;;;;;;;;
RGR_bourgeois_dictatorship;;;;;;;;;;;;;;
RGR_fascist_dictatorship;;;;;;;;;;;;;;
RGR_ADJ;령;;;;;;;;;;;;;;
#####RGS(Rio Grande do Sul)#####
RGS_absolute_monarchy;;;;;;;;;;;;;;
RGS_prussian_constitutionalism;;;;;;;;;;;;;;
RGS_hms_government;;;;;;;;;;;;;;
RGS_democracy;;;;;;;;;;;;;;
RGS_proletarian_dictatorship;;;;;;;;;;;;;;
RGS_presidential_dictatorship;;;;;;;;;;;;;;
RGS_bourgeois_dictatorship;;;;;;;;;;;;;;
RGS_fascist_dictatorship;;;;;;;;;;;;;;
RGS_ADJ;령;;;;;;;;;;;;;;
#####SON(Sonora)#####
SON_absolute_monarchy;;;;;;;;;;;;;;
SON_prussian_constitutionalism;;;;;;;;;;;;;;
SON_hms_government;;;;;;;;;;;;;;
SON_democracy;;;;;;;;;;;;;;
SON_proletarian_dictatorship;;;;;;;;;;;;;;
SON_presidential_dictatorship;;;;;;;;;;;;;;
SON_bourgeois_dictatorship;;;;;;;;;;;;;;
SON_fascist_dictatorship;;;;;;;;;;;;;;
SON_ADJ;령;;;;;;;;;;;;;;
#####SPU(South Peru)#####
SPU_absolute_monarchy;;;;;;;;;;;;;;
SPU_prussian_constitutionalism;;;;;;;;;;;;;;
SPU_hms_government;;;;;;;;;;;;;;
SPU_democracy;;;;;;;;;;;;;;
SPU_proletarian_dictatorship;;;;;;;;;;;;;;
SPU_presidential_dictatorship;;;;;;;;;;;;;;
SPU_bourgeois_dictatorship;;;;;;;;;;;;;;
SPU_fascist_dictatorship;;;;;;;;;;;;;;
SPU_ADJ;령;;;;;;;;;;;;;;
#####YUC(Yucatan)#####
YUC_absolute_monarchy;;;;;;;;;;;;;;
YUC_prussian_constitutionalism;;;;;;;;;;;;;;
YUC_hms_government;;;;;;;;;;;;;;
YUC_democracy;;;;;;;;;;;;;;
YUC_proletarian_dictatorship;;;;;;;;;;;;;;
YUC_presidential_dictatorship;;;;;;;;;;;;;;
YUC_bourgeois_dictatorship;;;;;;;;;;;;;;
YUC_fascist_dictatorship;;;;;;;;;;;;;;
YUC_ADJ;령;;;;;;;;;;;;;;
#North America
#####BLZ(Belize)#####
BLZ_absolute_monarchy;;;;;;;;;;;;;;
BLZ_prussian_constitutionalism;;;;;;;;;;;;;;
BLZ_hms_government;;;;;;;;;;;;;;
BLZ_democracy;;;;;;;;;;;;;;
BLZ_proletarian_dictatorship;;;;;;;;;;;;;;
BLZ_presidential_dictatorship;;;;;;;;;;;;;;
BLZ_bourgeois_dictatorship;;;;;;;;;;;;;;
BLZ_fascist_dictatorship;;;;;;;;;;;;;;
BLZ_ADJ;령;;;;;;;;;;;;;;
#####DAK(Dakota)#####
DAK_absolute_monarchy;다코타국;;;;;;;;;;;;;
DAK_prussian_constitutionalism;다코타국;;;;;;;;;;;;;
DAK_hms_government;다코타국;;;;;;;;;;;;;
DAK_democracy;다코타;;;;;;;;;;;;;
DAK_proletarian_dictatorship;;;;;;;;;;;;;;
DAK_presidential_dictatorship;;;;;;;;;;;;;;
DAK_bourgeois_dictatorship;;;;;;;;;;;;;;
DAK_fascist_dictatorship;;;;;;;;;;;;;;
DAK_ADJ;다코타령;;;;;;;;;;;;;;
#####FSA(Free States of America)#####
FSA_absolute_monarchy;;;;;;;;;;;;;;
FSA_prussian_constitutionalism;;;;;;;;;;;;;;
FSA_hms_government;;;;;;;;;;;;;;
FSA_democracy;아메리카 자유국;;;;;;;;;;;;;
FSA_proletarian_dictatorship;;;;;;;;;;;;;;
FSA_presidential_dictatorship;;;;;;;;;;;;;;
FSA_bourgeois_dictatorship;;;;;;;;;;;;;;
FSA_fascist_dictatorship;;;;;;;;;;;;;;
FSA_ADJ;미자유국령;;;;;;;;;;;;;;
#####GRN(Greenland)#####
GRN_absolute_monarchy;;;;;;;;;;;;;;
GRN_prussian_constitutionalism;;;;;;;;;;;;;;
GRN_hms_government;;;;;;;;;;;;;;
GRN_democracy;;;;;;;;;;;;;;
GRN_proletarian_dictatorship;;;;;;;;;;;;;;
GRN_presidential_dictatorship;;;;;;;;;;;;;;
GRN_bourgeois_dictatorship;;;;;;;;;;;;;;
GRN_fascist_dictatorship;;;;;;;;;;;;;;
GRN_ADJ;령;;;;;;;;;;;;;;
#####JAM(Jamaica)#####
JAM_absolute_monarchy;;;;;;;;;;;;;;
JAM_prussian_constitutionalism;;;;;;;;;;;;;;
JAM_hms_government;;;;;;;;;;;;;;
JAM_democracy;;;;;;;;;;;;;;
JAM_proletarian_dictatorship;;;;;;;;;;;;;;
JAM_presidential_dictatorship;;;;;;;;;;;;;;
JAM_bourgeois_dictatorship;;;;;;;;;;;;;;
JAM_fascist_dictatorship;;;;;;;;;;;;;;
JAM_ADJ;령;;;;;;;;;;;;;;
#####LSK(Alaska)#####
LSK_absolute_monarchy;;;;;;;;;;;;;;
LSK_prussian_constitutionalism;;;;;;;;;;;;;;
LSK_hms_government;;;;;;;;;;;;;;
LSK_democracy;;;;;;;;;;;;;;
LSK_proletarian_dictatorship;;;;;;;;;;;;;;
LSK_presidential_dictatorship;;;;;;;;;;;;;;
LSK_bourgeois_dictatorship;;;;;;;;;;;;;;
LSK_fascist_dictatorship;;;;;;;;;;;;;;
LSK_ADJ;령;;;;;;;;;;;;;;
#####MRU(Maritime Union)#####
MRU_absolute_monarchy;;;;;;;;;;;;;;
MRU_prussian_constitutionalism;;;;;;;;;;;;;;
MRU_hms_government;;;;;;;;;;;;;;
MRU_democracy;;;;;;;;;;;;;;
MRU_proletarian_dictatorship;;;;;;;;;;;;;;
MRU_presidential_dictatorship;;;;;;;;;;;;;;
MRU_bourgeois_dictatorship;;;;;;;;;;;;;;
MRU_fascist_dictatorship;;;;;;;;;;;;;;
MRU_ADJ;령;;;;;;;;;;;;;;
#####PRI(Puerto Rico)#####
PRI_absolute_monarchy;;;;;;;;;;;;;;
PRI_prussian_constitutionalism;;;;;;;;;;;;;;
PRI_hms_government;;;;;;;;;;;;;;
PRI_democracy;;;;;;;;;;;;;;
PRI_proletarian_dictatorship;;;;;;;;;;;;;;
PRI_presidential_dictatorship;;;;;;;;;;;;;;
PRI_bourgeois_dictatorship;;;;;;;;;;;;;;
PRI_fascist_dictatorship;;;;;;;;;;;;;;
PRI_ADJ;령;;;;;;;;;;;;;;
#####RPL(Rupert's Land)#####
RPL_absolute_monarchy;;;;;;;;;;;;;;
RPL_prussian_constitutionalism;;;;;;;;;;;;;;
RPL_hms_government;;;;;;;;;;;;;;
RPL_democracy;;;;;;;;;;;;;;
RPL_proletarian_dictatorship;;;;;;;;;;;;;;
RPL_presidential_dictatorship;;;;;;;;;;;;;;
RPL_bourgeois_dictatorship;;;;;;;;;;;;;;
RPL_fascist_dictatorship;;;;;;;;;;;;;;
RPL_ADJ;령;;;;;;;;;;;;;;
#####TTB(Trinidad)#####
TTB_absolute_monarchy;;;;;;;;;;;;;;
TTB_prussian_constitutionalism;;;;;;;;;;;;;;
TTB_hms_government;;;;;;;;;;;;;;
TTB_democracy;;;;;;;;;;;;;;
TTB_proletarian_dictatorship;;;;;;;;;;;;;;
TTB_presidential_dictatorship;;;;;;;;;;;;;;
TTB_bourgeois_dictatorship;;;;;;;;;;;;;;
TTB_fascist_dictatorship;;;;;;;;;;;;;;
TTB_ADJ;령;;;;;;;;;;;;;;
#####UIL(Illinois)#####
UIL_absolute_monarchy;;;;;;;;;;;;;;
UIL_prussian_constitutionalism;;;;;;;;;;;;;;
UIL_hms_government;;;;;;;;;;;;;;
UIL_democracy;;;;;;;;;;;;;;
UIL_proletarian_dictatorship;;;;;;;;;;;;;;
UIL_presidential_dictatorship;;;;;;;;;;;;;;
UIL_bourgeois_dictatorship;;;;;;;;;;;;;;
UIL_fascist_dictatorship;;;;;;;;;;;;;;
UIL_ADJ;령;;;;;;;;;;;;;;
#####UNB(Nebraska)#####
UNB_absolute_monarchy;;;;;;;;;;;;;;
UNB_prussian_constitutionalism;;;;;;;;;;;;;;
UNB_hms_government;;;;;;;;;;;;;;
UNB_democracy;;;;;;;;;;;;;;
UNB_proletarian_dictatorship;;;;;;;;;;;;;;
UNB_presidential_dictatorship;;;;;;;;;;;;;;
UNB_bourgeois_dictatorship;;;;;;;;;;;;;;
UNB_fascist_dictatorship;;;;;;;;;;;;;;
UNB_ADJ;령;;;;;;;;;;;;;;
#####UNM(New Mexico)#####
UNM_absolute_monarchy;;;;;;;;;;;;;;
UNM_prussian_constitutionalism;;;;;;;;;;;;;;
UNM_hms_government;;;;;;;;;;;;;;
UNM_democracy;;;;;;;;;;;;;;
UNM_proletarian_dictatorship;;;;;;;;;;;;;;
UNM_presidential_dictatorship;;;;;;;;;;;;;;
UNM_bourgeois_dictatorship;;;;;;;;;;;;;;
UNM_fascist_dictatorship;;;;;;;;;;;;;;
UNM_ADJ;령;;;;;;;;;;;;;;
#####UOR(Oregon)#####
UOR_absolute_monarchy;;;;;;;;;;;;;;
UOR_prussian_constitutionalism;;;;;;;;;;;;;;
UOR_hms_government;;;;;;;;;;;;;;
UOR_democracy;;;;;;;;;;;;;;
UOR_proletarian_dictatorship;;;;;;;;;;;;;;
UOR_presidential_dictatorship;;;;;;;;;;;;;;
UOR_bourgeois_dictatorship;;;;;;;;;;;;;;
UOR_fascist_dictatorship;;;;;;;;;;;;;;
UOR_ADJ;령;;;;;;;;;;;;;;
#Europe
#####ALS(Elsass)#####
ALS_absolute_monarchy;엘자스 공국;;;;;;;;;;;;;
ALS_prussian_constitutionalism;엘자스 공국;;;;;;;;;;;;;
ALS_hms_government;엘자스 공국;;;;;;;;;;;;;
ALS_democracy;엘자스;;;;;;;;;;;;;
ALS_proletarian_dictatorship;엘자스 평의회공화국;;;;;;;;;;;;;
ALS_presidential_dictatorship;;;;;;;;;;;;;;
ALS_bourgeois_dictatorship;;;;;;;;;;;;;;
ALS_fascist_dictatorship;;;;;;;;;;;;;;
ALS_ADJ;령;;;;;;;;;;;;;;
#####ATR(Asturias)#####
ATR_absolute_monarchy;;;;;;;;;;;;;;
ATR_prussian_constitutionalism;;;;;;;;;;;;;;
ATR_hms_government;;;;;;;;;;;;;;
ATR_democracy;;;;;;;;;;;;;;
ATR_proletarian_dictatorship;;;;;;;;;;;;;;
ATR_presidential_dictatorship;;;;;;;;;;;;;;
ATR_bourgeois_dictatorship;;;;;;;;;;;;;;
ATR_fascist_dictatorship;;;;;;;;;;;;;;
ATR_ADJ;령;;;;;;;;;;;;;;
#####BAN(Banat)#####
BAN_absolute_monarchy;;;;;;;;;;;;;;
BAN_prussian_constitutionalism;;;;;;;;;;;;;;
BAN_hms_government;;;;;;;;;;;;;;
BAN_democracy;바나트 공화국;;;;;;;;;;;;;
BAN_proletarian_dictatorship;;;;;;;;;;;;;;
BAN_presidential_dictatorship;;;;;;;;;;;;;;
BAN_bourgeois_dictatorship;;;;;;;;;;;;;;
BAN_fascist_dictatorship;;;;;;;;;;;;;;
BAN_ADJ;바나트령;;;;;;;;;;;;;;
#####BKV(Bukovina)#####
BKV_absolute_monarchy;바이에른 왕국;;;;;;;;;;;;;
BKV_prussian_constitutionalism;바이에른 왕국;;;;;;;;;;;;;
BKV_hms_government;바이에른 왕국;;;;;;;;;;;;;
BKV_democracy;바이에른 공화국;;;;;;;;;;;;;
BKV_proletarian_dictatorship;바이에른 평의회공화국;;;;;;;;;;;;;
BKV_presidential_dictatorship;바이에른 공화국;;;;;;;;;;;;;
BKV_bourgeois_dictatorship;바이에른 공화국;;;;;;;;;;;;;
BKV_fascist_dictatorship;바이에른국;;;;;;;;;;;;;
BKV_ADJ;바이에른령;;;;;;;;;;;;;;
#####BRT(Brittany)#####
BRT_absolute_monarchy;;;;;;;;;;;;;;
BRT_prussian_constitutionalism;;;;;;;;;;;;;;
BRT_hms_government;;;;;;;;;;;;;;
BRT_democracy;;;;;;;;;;;;;;
BRT_proletarian_dictatorship;;;;;;;;;;;;;;
BRT_presidential_dictatorship;;;;;;;;;;;;;;
BRT_bourgeois_dictatorship;;;;;;;;;;;;;;
BRT_fascist_dictatorship;;;;;;;;;;;;;;
BRT_ADJ;령;;;;;;;;;;;;;;
#####BSQ(Basqueland)#####
BSQ_absolute_monarchy;나바라 왕국;;;;;;;;;;;;;
BSQ_prussian_constitutionalism;나바라 왕국;;;;;;;;;;;;;
BSQ_hms_government;나바라 왕국;;;;;;;;;;;;;
BSQ_democracy;바스크 공화국;;;;;;;;;;;;;
BSQ_proletarian_dictatorship;;;;;;;;;;;;;;
BSQ_presidential_dictatorship;;;;;;;;;;;;;;
BSQ_bourgeois_dictatorship;;;;;;;;;;;;;;
BSQ_fascist_dictatorship;;;;;;;;;;;;;;
BSQ_ADJ;바스크령;;;;;;;;;;;;;;
BSQ_absolute_monarchy_ADJ;나바라령;;;;;;;;;;;;;
BSQ_prussian_constitutionalism_ADJ;나바라령;;;;;;;;;;;;;
BSQ_hms_government_ADJ;나바라령;;;;;;;;;;;;;
#####CRS(Corsica)#####
CRS_absolute_monarchy;;;;;;;;;;;;;;
CRS_prussian_constitutionalism;;;;;;;;;;;;;;
CRS_hms_government;;;;;;;;;;;;;;
CRS_democracy;;;;;;;;;;;;;;
CRS_proletarian_dictatorship;;;;;;;;;;;;;;
CRS_presidential_dictatorship;;;;;;;;;;;;;;
CRS_bourgeois_dictatorship;;;;;;;;;;;;;;
CRS_fascist_dictatorship;;;;;;;;;;;;;;
CRS_ADJ;령;;;;;;;;;;;;;;
#####DLM(Dalmatia)#####
DLM_absolute_monarchy;;;;;;;;;;;;;;
DLM_prussian_constitutionalism;;;;;;;;;;;;;;
DLM_hms_government;;;;;;;;;;;;;;
DLM_democracy;;;;;;;;;;;;;;
DLM_proletarian_dictatorship;;;;;;;;;;;;;;
DLM_presidential_dictatorship;;;;;;;;;;;;;;
DLM_bourgeois_dictatorship;;;;;;;;;;;;;;
DLM_fascist_dictatorship;;;;;;;;;;;;;;
DLM_ADJ;령;;;;;;;;;;;;;;
#####ENL(England)#####
ENL_absolute_monarchy;;;;;;;;;;;;;;
ENL_prussian_constitutionalism;;;;;;;;;;;;;;
ENL_hms_government;;;;;;;;;;;;;;
ENL_democracy;;;;;;;;;;;;;;
ENL_proletarian_dictatorship;;;;;;;;;;;;;;
ENL_presidential_dictatorship;;;;;;;;;;;;;;
ENL_bourgeois_dictatorship;;;;;;;;;;;;;;
ENL_fascist_dictatorship;;;;;;;;;;;;;;
ENL_ADJ;령;;;;;;;;;;;;;;
#####GLC(Galicia)#####
GLC_absolute_monarchy;;;;;;;;;;;;;;
GLC_prussian_constitutionalism;;;;;;;;;;;;;;
GLC_hms_government;;;;;;;;;;;;;;
GLC_democracy;;;;;;;;;;;;;;
GLC_proletarian_dictatorship;;;;;;;;;;;;;;
GLC_presidential_dictatorship;;;;;;;;;;;;;;
GLC_bourgeois_dictatorship;;;;;;;;;;;;;;
GLC_fascist_dictatorship;;;;;;;;;;;;;;
GLC_ADJ;령;;;;;;;;;;;;;;
#####GLM(Galicia-Lodomeria)#####
GLM_absolute_monarchy;갈리치아-로도메리아 왕국;;;;;;;;;;;;;
GLM_prussian_constitutionalism;갈리치아-로도메리아 왕국;;;;;;;;;;;;;
GLM_hms_government;갈리치아-로도메리아 왕국;;;;;;;;;;;;;
GLM_democracy;;;;;;;;;;;;;;
GLM_proletarian_dictatorship;;;;;;;;;;;;;;
GLM_presidential_dictatorship;;;;;;;;;;;;;;
GLM_bourgeois_dictatorship;;;;;;;;;;;;;;
GLM_fascist_dictatorship;;;;;;;;;;;;;;
GLM_ADJ;갈리치아-로도메리아령;;;;;;;;;;;;;;
#####LOR(Lorraine)#####
LOR_absolute_monarchy;;;;;;;;;;;;;;
LOR_prussian_constitutionalism;;;;;;;;;;;;;;
LOR_hms_government;;;;;;;;;;;;;;
LOR_democracy;;;;;;;;;;;;;;
LOR_proletarian_dictatorship;;;;;;;;;;;;;;
LOR_presidential_dictatorship;;;;;;;;;;;;;;
LOR_bourgeois_dictatorship;;;;;;;;;;;;;;
LOR_fascist_dictatorship;;;;;;;;;;;;;;
LOR_ADJ;령;;;;;;;;;;;;;;
#####MCD(Macedonia)#####
MCD_absolute_monarchy;;;;;;;;;;;;;;
MCD_prussian_constitutionalism;;;;;;;;;;;;;;
MCD_hms_government;;;;;;;;;;;;;;
MCD_democracy;;;;;;;;;;;;;;
MCD_proletarian_dictatorship;;;;;;;;;;;;;;
MCD_presidential_dictatorship;;;;;;;;;;;;;;
MCD_bourgeois_dictatorship;;;;;;;;;;;;;;
MCD_fascist_dictatorship;;;;;;;;;;;;;;
MCD_ADJ;령;;;;;;;;;;;;;;
#####MLT(Malta)#####
MLT_absolute_monarchy;;;;;;;;;;;;;;
MLT_prussian_constitutionalism;;;;;;;;;;;;;;
MLT_hms_government;;;;;;;;;;;;;;
MLT_democracy;;;;;;;;;;;;;;
MLT_proletarian_dictatorship;;;;;;;;;;;;;;
MLT_presidential_dictatorship;;;;;;;;;;;;;;
MLT_bourgeois_dictatorship;;;;;;;;;;;;;;
MLT_fascist_dictatorship;;;;;;;;;;;;;;
MLT_ADJ;령;;;;;;;;;;;;;;
#####OCC(Occitania)#####
OCC_absolute_monarchy;;;;;;;;;;;;;;
OCC_prussian_constitutionalism;;;;;;;;;;;;;;
OCC_hms_government;;;;;;;;;;;;;;
OCC_democracy;;;;;;;;;;;;;;
OCC_proletarian_dictatorship;;;;;;;;;;;;;;
OCC_presidential_dictatorship;;;;;;;;;;;;;;
OCC_bourgeois_dictatorship;;;;;;;;;;;;;;
OCC_fascist_dictatorship;;;;;;;;;;;;;;
OCC_ADJ;령;;;;;;;;;;;;;;
#####RMG(Romagna)#####
RMG_absolute_monarchy;;;;;;;;;;;;;;
RMG_prussian_constitutionalism;;;;;;;;;;;;;;
RMG_hms_government;;;;;;;;;;;;;;
RMG_democracy;;;;;;;;;;;;;;
RMG_proletarian_dictatorship;;;;;;;;;;;;;;
RMG_presidential_dictatorship;;;;;;;;;;;;;;
RMG_bourgeois_dictatorship;;;;;;;;;;;;;;
RMG_fascist_dictatorship;;;;;;;;;;;;;;
RMG_ADJ;령;;;;;;;;;;;;;;
#####SPC(Carlist Spain)#####
SPC_absolute_monarchy;;;;;;;;;;;;;;
SPC_prussian_constitutionalism;;;;;;;;;;;;;;
SPC_hms_government;;;;;;;;;;;;;;
SPC_democracy;;;;;;;;;;;;;;
SPC_proletarian_dictatorship;;;;;;;;;;;;;;
SPC_presidential_dictatorship;;;;;;;;;;;;;;
SPC_bourgeois_dictatorship;;;;;;;;;;;;;;
SPC_fascist_dictatorship;;;;;;;;;;;;;;
SPC_ADJ;령;;;;;;;;;;;;;;
#####SRD(Sardinia)#####
