#####REB(rebels)####
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####INO(Indonesia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####KCH(Kachin)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####KLM(Kalimantan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####KMT(Nationalist China)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####KTI(Kutai)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####LAN(Lanfang)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####LXA(Lan Xang)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MAL(Maluku)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MLY(Malaya)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SHA(Shan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SLW(Sulawesi)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SAK(Siak)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SUL(Sulu)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SWK(Sarawak)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SZC(Sichuan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####TAI(Taiwan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
# Japan
#####CHO(Choshu)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####KAG(Kaga)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####RYU(Ryukyu)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SAT(Satsuma)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SEN(Sendai)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####TKG(Shogunate Japan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####TOS(Tosa)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####YZW(Yonezawa)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
# Australasia & the Pacific
#####AOT(Aotearoa)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####FIJ(Fiji)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SNZ(South Island)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####TGA(Tonga)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####TMT(Tuamotu)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
### END OF NEW NATIONS MOD ###
# New for 2.3
#####ARA(Arabia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####BYE(Belarus)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####PLC(Poland-Lithuania)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####UBD(United Baltic Provinces)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
# Scandinavia

#####DEN(Denmark)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####FIN(Finland)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####NOR(Norway)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SCA(Scandinavia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SWE(Sweden)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
# Western Europe
#####BEL(Belgium)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CAT(Catalonia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####FLA(Flanders)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####IRE(Ireland)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####NET(Netherlands)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####POR(Portugal)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SCO(Scotland)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SPA(Spain)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####WLL(Wallonia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
# Germany
#####ANH(Anhalt)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####BAD(Baden)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####BAV(Bavaria)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####BRA(Braunschweig)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####BRE(Bremen)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####COB(Saxe-Coburg-Gotha)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####DZG(Danzig)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####FRM(Frankfurt am Main)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####HAM(Hamburg)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####HAN(Hanover)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####HES(Hesse-Darmstadt)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####HEK(Hesse-Kassel)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####HOL(Holstein)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####LIP(Lippe-Detmold)#####
