##HPM
#####PNK(Pontianak)#####
PNK^_theocracy;폰티아낙국;;;;;;;;;;;;;;
CRT^_prussian^_constitutionalism;코리엔테스 왕국;;;;;;;;;;;;;
CRT^_hms^_government;코리엔테스 왕국;;;;;;;;;;;;;
CRT^_democracy;코리엔테스 공화국;;;;;;;;;;;;;
CRT^_proletarian^_dictatorship;;;;;;;;;;;;;;
CRT^_presidential^_dictatorship;코리엔테스 공화국;;;;;;;;;;;;;
CRT^_bourgeois^_dictatorship;코리엔테스 공화국;;;;;;;;;;;;;
CRT^_fascist^_dictatorship;코리엔테스국;;;;;;;;;;;;;
CRT^_ADJ;코리엔테스령;;;;;;;;;;;;;;
#####SBA(Buenos Aires)#####
SBA^_theocracy;부에노스아이레스국;;;;;;;;;;;;;;
SBA^_absolute^_monarchy;부에노스아이레스 왕국;;;;;;;;;;;;;
SBA^_prussian^_constitutionalism;부에노스아이레스 왕국;;;;;;;;;;;;;
SBA^_hms^_government;부에노스아이레스 왕국;;;;;;;;;;;;;
SBA^_democracy;부에노스아이레스 공화국;;;;;;;;;;;;;
SBA^_proletarian^_dictatorship;;;;;;;;;;;;;;
SBA^_presidential^_dictatorship;부에노스아이레스 공화국;;;;;;;;;;;;;
SBA^_bourgeois^_dictatorship;부에노스아이레스 공화국;;;;;;;;;;;;;
SBA^_fascist^_dictatorship;국;;;;;;;;;;;;;
SBA^_ADJ;부에노스아이레스령;;;;;;;;;;;;;;
#####ARC(Argentine Conf)#####
ARC^_theocracy;아르헨티나국;;;;;;;;;;;;;;
ARC^_absolute^_monarchy;아르헨티나 왕국;;;;;;;;;;;;;
ARC^_prussian^_constitutionalism;아르헨티나 왕국;;;;;;;;;;;;;
ARC^_hms^_government;아르헨티나 왕국;;;;;;;;;;;;;
ARC^_democracy;아르헨티나 연합;;;;;;;;;;;;;
ARC^_proletarian^_dictatorship;아르헨티나 사회주의연방;;;;;;;;;;;;;
ARC^_presidential^_dictatorship;아르헨티나 연합;;;;;;;;;;;;;
ARC^_bourgeois^_dictatorship;아르헨티나 연합;;;;;;;;;;;;;
ARC^_fascist^_dictatorship;아르헨티나국;;;;;;;;;;;;;
ARC^_ADJ;아르헨티나령;;;;;;;;;;;;;;
#####LHJ(Lahej)#####
LHJ^_theocracy;라헤지국;;;;;;;;;;;;;;
LHJ^_absolute^_monarchy;라헤지 술탄국;;;;;;;;;;;;;
LHJ^_prussian^_constitutionalism;라헤지 술탄국;;;;;;;;;;;;;
LHJ^_hms^_government;라헤지 술탄국;;;;;;;;;;;;;
LHJ^_democracy;라헤지 공화국;;;;;;;;;;;;;
LHJ^_proletarian^_dictatorship;라헤지 인민민주공화국;;;;;;;;;;;;;
LHJ^_presidential^_dictatorship;라헤지 공화국;;;;;;;;;;;;;
LHJ^_bourgeois^_dictatorship;라헤지 공화국;;;;;;;;;;;;;
LHJ^_fascist^_dictatorship;라헤지 이슬람공화국;;;;;;;;;;;;;
LHJ^_ADJ;라헤지령;;;;;;;;;;;;;;
#####FDL(Fadhli)#####
FDL^_theocracy;파들리국;;;;;;;;;;;;;;
FDL^_absolute^_monarchy;파들리 술탄국;;;;;;;;;;;;;
FDL^_prussian^_constitutionalism;파들리 술탄국;;;;;;;;;;;;;
FDL^_hms^_government;파들리 술탄국;;;;;;;;;;;;;
FDL^_democracy;파들리 아랍공화국;;;;;;;;;;;;;
FDL^_proletarian^_dictatorship;파들리 인민민주공화국;;;;;;;;;;;;;
FDL^_presidential^_dictatorship;파들리 공화국;;;;;;;;;;;;;
FDL^_bourgeois^_dictatorship;파들리 공화국;;;;;;;;;;;;;
FDL^_fascist^_dictatorship;파들리 이슬람공화국;;;;;;;;;;;;;
FDL^_ADJ;파들리령;;;;;;;;;;;;;;
#####KTH(Kathiri)#####
KTH^_theocracy;카티리국;;;;;;;;;;;;;;
KTH^_absolute^_monarchy;카티리 술탄국;;;;;;;;;;;;;
KTH^_prussian^_constitutionalism;카티리 술탄국;;;;;;;;;;;;;
KTH^_hms^_government;카티리 술탄국;;;;;;;;;;;;;
KTH^_democracy;카티리 아랍공화국;;;;;;;;;;;;;
KTH^_proletarian^_dictatorship;카티리 인민민주공화국;;;;;;;;;;;;;
KTH^_presidential^_dictatorship;카티리 공화국;;;;;;;;;;;;;
KTH^_bourgeois^_dictatorship;카티리 공화국;;;;;;;;;;;;;
KTH^_fascist^_dictatorship;카티리 이슬람공화국;;;;;;;;;;;;;
KTH^_ADJ;카티리령;;;;;;;;;;;;;;
#####MHR(Mahra)#####
MHR^_theocracy;마라국;;;;;;;;;;;;;;
MHR^_absolute^_monarchy;마라 술탄국;;;;;;;;;;;;;
MHR^_prussian^_constitutionalism;마라 술탄국;;;;;;;;;;;;;
MHR^_hms^_government;마라 술탄국;;;;;;;;;;;;;
MHR^_democracy;마라 아랍공화국;;;;;;;;;;;;;
MHR^_proletarian^_dictatorship;마라 인민민주공화국;;;;;;;;;;;;;
MHR^_presidential^_dictatorship;마라 공화국;;;;;;;;;;;;;
MHR^_bourgeois^_dictatorship;마라 공화국;;;;;;;;;;;;;
MHR^_fascist^_dictatorship;마라 이슬람공화국;;;;;;;;;;;;;
MHR^_ADJ;마라령;;;;;;;;;;;;;;
#####KML(Kumul)#####
KML^_theocracy;쿠물국;;;;;;;;;;;;;;
KML^_absolute^_monarchy;쿠물 칸국;;;;;;;;;;;;;
KML^_prussian^_constitutionalism;쿠물 칸국;;;;;;;;;;;;;
KML^_hms^_government;쿠물 칸국;;;;;;;;;;;;;
KML^_democracy;쿠물 공화국;;;;;;;;;;;;;
KML^_proletarian^_dictatorship;쿠물인민공화국;;;;;;;;;;;;;
KML^_presidential^_dictatorship;쿠물 공화국;;;;;;;;;;;;;
KML^_bourgeois^_dictatorship;쿠물 공화국;;;;;;;;;;;;;
KML^_fascist^_dictatorship;쿠물국;;;;;;;;;;;;;
KML^_ADJ;쿠물령;;;;;;;;;;;;;;
#####SHK(Shilluk)#####
SHK^_theocracy;실루크국;;;;;;;;;;;;;;
SHK^_absolute^_monarchy;실루크 왕국;;;;;;;;;;;;;
SHK^_prussian^_constitutionalism;실루크 왕국;;;;;;;;;;;;;
SHK^_hms^_government;실루크 왕국;;;;;;;;;;;;;
SHK^_democracy;실루크 공화국;;;;;;;;;;;;;
SHK^_proletarian^_dictatorship;;;;;;;;;;;;;;
SHK^_presidential^_dictatorship;실루크 공화국;;;;;;;;;;;;;
SHK^_bourgeois^_dictatorship;실루크 공화국;;;;;;;;;;;;;
SHK^_fascist^_dictatorship;국;;;;;;;;;;;;;
SHK^_ADJ;실루크령;;;;;;;;;;;;;;
#####WRL(Warsangali)#####
WRL^_theocracy;와르상갈리국;;;;;;;;;;;;;;
WRL^_absolute^_monarchy;와르상갈리 술탄국;;;;;;;;;;;;;
WRL^_prussian^_constitutionalism;와르상갈리 술탄국;;;;;;;;;;;;;
WRL^_hms^_government;와르상갈리 술탄국;;;;;;;;;;;;;
WRL^_democracy;와르상갈리 공화국;;;;;;;;;;;;;
WRL^_proletarian^_dictatorship;;;;;;;;;;;;;;
WRL^_presidential^_dictatorship;와르상갈리 공화국;;;;;;;;;;;;;
WRL^_bourgeois^_dictatorship;와르상갈리 공화국;;;;;;;;;;;;;
WRL^_fascist^_dictatorship;국;;;;;;;;;;;;;
WRL^_ADJ;와르상갈리령;;;;;;;;;;;;;;
#####BHP(Bahawalpur)#####
BHP^_theocracy;바하왈푸르국;;;;;;;;;;;;;;
BHP^_absolute^_monarchy;바하왈푸르국;;;;;;;;;;;;;
BHP^_prussian^_constitutionalism;바하왈푸르국;;;;;;;;;;;;;
BHP^_hms^_government;바하왈푸르국;;;;;;;;;;;;;
BHP^_democracy;바하왈푸르 공화국;;;;;;;;;;;;;
BHP^_proletarian^_dictatorship;;;;;;;;;;;;;;
BHP^_presidential^_dictatorship;바하왈푸르 공화국;;;;;;;;;;;;;
BHP^_bourgeois^_dictatorship;바하왈푸르 공화국;;;;;;;;;;;;;
BHP^_fascist^_dictatorship;국;;;;;;;;;;;;;
BHP^_ADJ;령;;;;;;;;;;;;;;
#####EZO(EzoRep)#####
EZO^_theocracy;에조국;;;;;;;;;;;;;;
EZO^_absolute^_monarchy;에조국;;;;;;;;;;;;;
EZO^_prussian^_constitutionalism;에조국;;;;;;;;;;;;;
EZO^_hms^_government;에조국;;;;;;;;;;;;;
EZO^_democracy;에조 공화국;;;;;;;;;;;;;
EZO^_proletarian^_dictatorship;에조 인민공화국;;;;;;;;;;;;;
EZO^_presidential^_dictatorship;에조국;;;;;;;;;;;;;
EZO^_bourgeois^_dictatorship;에조국;;;;;;;;;;;;;
EZO^_fascist^_dictatorship;에조국;;;;;;;;;;;;;
EZO^_ADJ;에조령;;;;;;;;;;;;;;
#####CHY(Chechnya)#####
CHY^_theocracy;체첸국;;;;;;;;;;;;;;
CHY^_absolute^_monarchy;체첸 이맘국;;;;;;;;;;;;;
CHY^_prussian^_constitutionalism;체첸 이맘국;;;;;;;;;;;;;
CHY^_hms^_government;체첸 이맘국;;;;;;;;;;;;;
CHY^_democracy;체첸 공화국;;;;;;;;;;;;;
CHY^_proletarian^_dictatorship;체첸?인구시 소비에트 사회주의 공화국;;;;;;;;;;;;;
CHY^_presidential^_dictatorship;체첸 공화국;;;;;;;;;;;;;
CHY^_bourgeois^_dictatorship;체첸 공화국;;;;;;;;;;;;;
CHY^_fascist^_dictatorship;국;;;;;;;;;;;;;
CHY^_ADJ;체첸령;;;;;;;;;;;;;;
CHY^_proletarian^_dictatorshipY^_ADJ;체첸?인구시령;;;;;;;;;;;;;
#####CHK(Champasak)#####
CHK^_theocracy;참파사크국;;;;;;;;;;;;;;
CHK^_absolute^_monarchy;참파사크 왕국;;;;;;;;;;;;;
CHK^_prussian^_constitutionalism;참파사크 왕국;;;;;;;;;;;;;
CHK^_hms^_government;참파사크 왕국;;;;;;;;;;;;;
CHK^_democracy;참파사크 공화국;;;;;;;;;;;;;
CHK^_proletarian^_dictatorship;;;;;;;;;;;;;;
CHK^_presidential^_dictatorship;참파사크 공화국;;;;;;;;;;;;;
CHK^_bourgeois^_dictatorship;참파사크 공화국;;;;;;;;;;;;;
CHK^_fascist^_dictatorship;참파사크국;;;;;;;;;;;;;
CHK^_ADJ;참파사크령;;;;;;;;;;;;;;
#####QNG(Qing China)#####
QNG^_theocracy;대청국;;;;;;;;;;;;;;
QNG^_absolute^_monarchy;대청국;;;;;;;;;;;;;
QNG^_prussian^_constitutionalism;대청국;;;;;;;;;;;;;
QNG^_hms^_government;대청국;;;;;;;;;;;;;
QNG^_democracy;대청국;;;;;;;;;;;;;
QNG^_proletarian^_dictatorship;대청인민공화국;;;;;;;;;;;;;
QNG^_presidential^_dictatorship;대청민국;;;;;;;;;;;;;
QNG^_bourgeois^_dictatorship;대청민국;;;;;;;;;;;;;
QNG^_fascist^_dictatorship;대청국;;;;;;;;;;;;;
QNG^_ADJ;청국령;;;;;;;;;;;;;;
#####MGH(Maghreb)#####
MGH^_theocracy;마그레브국;;;;;;;;;;;;;;
MGH^_absolute^_monarchy;마그레브 칼리파국;;;;;;;;;;;;;
MGH^_prussian^_constitutionalism;마그레브 칼리파국;;;;;;;;;;;;;
MGH^_hms^_government;마그레브 칼리파국;;;;;;;;;;;;;
MGH^_democracy;마그레브 아랍공화국;;;;;;;;;;;;;
MGH^_proletarian^_dictatorship;;;;;;;;;;;;;;
MGH^_presidential^_dictatorship;마그레브 공화국;;;;;;;;;;;;;
MGH^_bourgeois^_dictatorship;마그레브 공화국;;;;;;;;;;;;;
MGH^_fascist^_dictatorship;마그레브 이슬람공화국;;;;;;;;;;;;;
MGH^_ADJ;마그레브령;;;;;;;;;;;;;;
#HPM Africa
#####BKF(Burkina Faso)#####
BKF^_theocracy;오트볼타국;;;;;;;;;;;;;;
BKF^_absolute^_monarchy;오트볼타 왕국;;;;;;;;;;;;;
BKF^_prussian^_constitutionalism;오트볼타 왕국;;;;;;;;;;;;;
BKF^_hms^_government;오트볼타 왕국;;;;;;;;;;;;;
BKF^_democracy;오트볼타 공화국;;;;;;;;;;;;;
BKF^_proletarian^_dictatorship;;;;;;;;;;;;;;
BKF^_presidential^_dictatorship;부르키나파소 공화국;;;;;;;;;;;;;
BKF^_bourgeois^_dictatorship;오트볼타 공화국;;;;;;;;;;;;;
BKF^_fascist^_dictatorship;국;;;;;;;;;;;;;
BKF^_ADJ;오트볼타령;;;;;;;;;;;;;;
BKF^_presidential^_dictatorship^_ADJ;부르키나파소령;;;;;;;;;;;;;
#####ZBW(Zimbabwe)#####
ZBW^_theocracy;짐바브웨국;;;;;;;;;;;;;;
ZBW^_absolute^_monarchy;짐바브웨 왕국;;;;;;;;;;;;;
ZBW^_prussian^_constitutionalism;짐바브웨 왕국;;;;;;;;;;;;;
ZBW^_hms^_government;짐바브웨 왕국;;;;;;;;;;;;;
ZBW^_democracy;짐바브웨 공화국;;;;;;;;;;;;;
ZBW^_proletarian^_dictatorship;;;;;;;;;;;;;;
ZBW^_presidential^_dictatorship;짐바브웨 공화국;;;;;;;;;;;;;
ZBW^_bourgeois^_dictatorship;짐바브웨 공화국;;;;;;;;;;;;;
ZBW^_fascist^_dictatorship;국;;;;;;;;;;;;;
ZBW^_ADJ;짐바브웨령;;;;;;;;;;;;;;
#####CMS(Comoros)#####
CMS^_theocracy;코모로국;;;;;;;;;;;;;;
CMS^_absolute^_monarchy;코모로 왕국;;;;;;;;;;;;;
CMS^_prussian^_constitutionalism;코모로 왕국;;;;;;;;;;;;;
CMS^_hms^_government;코모로 왕국;;;;;;;;;;;;;
CMS^_democracy;코모로 공화국;;;;;;;;;;;;;
CMS^_proletarian^_dictatorship;;;;;;;;;;;;;;
CMS^_presidential^_dictatorship;코모로 공화국;;;;;;;;;;;;;
CMS^_bourgeois^_dictatorship;코모로 공화국;;;;;;;;;;;;;
CMS^_fascist^_dictatorship;국;;;;;;;;;;;;;
CMS^_ADJ;코모로령;;;;;;;;;;;;;;
#####EQG(Equatorial Guinea)#####
EQG^_theocracy;적도기니국;;;;;;;;;;;;;;
EQG^_absolute^_monarchy;적도기니 왕국;;;;;;;;;;;;;
EQG^_prussian^_constitutionalism;적도기니 왕국;;;;;;;;;;;;;
EQG^_hms^_government;적도기니 왕국;;;;;;;;;;;;;
EQG^_democracy;적도기니 공화국;;;;;;;;;;;;;
EQG^_proletarian^_dictatorship;;;;;;;;;;;;;;
EQG^_presidential^_dictatorship;적도기니 공화국;;;;;;;;;;;;;
EQG^_bourgeois^_dictatorship;적도기니 공화국;;;;;;;;;;;;;
EQG^_fascist^_dictatorship;적도기니국;;;;;;;;;;;;;
EQG^_ADJ;적도기니령;;;;;;;;;;;;;;
#Latin America
#####BAH(Bahia)#####
BAH^_theocracy;바이아국;;;;;;;;;;;;;;
BAH^_absolute^_monarchy;바이아 왕국;;;;;;;;;;;;;
BAH^_prussian^_constitutionalism;바이아 왕국;;;;;;;;;;;;;
BAH^_hms^_government;바이아 왕국;;;;;;;;;;;;;
BAH^_democracy;바이아 공화국;;;;;;;;;;;;;
BAH^_proletarian^_dictatorship;;;;;;;;;;;;;;
BAH^_presidential^_dictatorship;바이아 공화국;;;;;;;;;;;;;
BAH^_bourgeois^_dictatorship;바이아 공화국;;;;;;;;;;;;;
BAH^_fascist^_dictatorship;바이아국;;;;;;;;;;;;;
BAH^_ADJ;바이아령;;;;;;;;;;;;;;
#####CHP(Chiapas)#####
CHP^_theocracy;치아파스국;;;;;;;;;;;;;;
CHP^_absolute^_monarchy;치아파스 왕국;;;;;;;;;;;;;
CHP^_prussian^_constitutionalism;치아파스 왕국;;;;;;;;;;;;;
CHP^_hms^_government;치아파스 왕국;;;;;;;;;;;;;
CHP^_democracy;치아파스 공화국;;;;;;;;;;;;;
CHP^_proletarian^_dictatorship;;;;;;;;;;;;;;
CHP^_presidential^_dictatorship;치아파스 공화국;;;;;;;;;;;;;
CHP^_bourgeois^_dictatorship;치아파스 공화국;;;;;;;;;;;;;
CHP^_fascist^_dictatorship;치아파스국;;;;;;;;;;;;;
CHP^_ADJ;치아파스령;;;;;;;;;;;;;;
#####CEQ(Equador Confederation)#####
CEQ^_theocracy;이쿠아도르국;;;;;;;;;;;;;;
CEQ^_absolute^_monarchy;이쿠아도르 왕국;;;;;;;;;;;;;
CEQ^_prussian^_constitutionalism;이쿠아도르 왕국;;;;;;;;;;;;;
CEQ^_hms^_government;이쿠아도르 왕국;;;;;;;;;;;;;
CEQ^_democracy;이쿠아도르 연방;;;;;;;;;;;;;
CEQ^_proletarian^_dictatorship;;;;;;;;;;;;;;
CEQ^_presidential^_dictatorship;이쿠아도르 공화국;;;;;;;;;;;;;
CEQ^_bourgeois^_dictatorship;이쿠아도르 공화국;;;;;;;;;;;;;
CEQ^_fascist^_dictatorship;이쿠아도르국;;;;;;;;;;;;;
CEQ^_ADJ;에콰도르령;;;;;;;;;;;;;;
#####ENT(Entre Rios)#####
ENT^_theocracy;엔트레리오스국;;;;;;;;;;;;;;
ENT^_absolute^_monarchy;엔트레리오스 왕국;;;;;;;;;;;;;
ENT^_prussian^_constitutionalism;엔트레리오스 왕국;;;;;;;;;;;;;
ENT^_hms^_government;엔트레리오스 왕국;;;;;;;;;;;;;
ENT^_democracy;엔트레리오스 공화국;;;;;;;;;;;;;
ENT^_proletarian^_dictatorship;;;;;;;;;;;;;;
ENT^_presidential^_dictatorship;엔트레리오스 공화국;;;;;;;;;;;;;
ENT^_bourgeois^_dictatorship;엔트레리오스 공화국;;;;;;;;;;;;;
ENT^_fascist^_dictatorship;엔트레리오스국;;;;;;;;;;;;;
ENT^_ADJ;엔트레리오스령;;;;;;;;;;;;;;
#####GCO(Gran Colombia)#####
GCO^_theocracy;그란콜롬비아국;;;;;;;;;;;;;;
GCO^_absolute^_monarchy;그란콜롬비아 제국;;;;;;;;;;;;;
GCO^_prussian^_constitutionalism;그란콜롬비아 제국;;;;;;;;;;;;;
GCO^_hms^_government;그란콜롬비아 제국;;;;;;;;;;;;;
GCO^_democracy;그란콜롬비아 공화국;;;;;;;;;;;;;
GCO^_proletarian^_dictatorship;;;;;;;;;;;;;;
GCO^_presidential^_dictatorship;그란콜롬비아 공화국;;;;;;;;;;;;;
GCO^_bourgeois^_dictatorship;그란콜롬비아 공화국;;;;;;;;;;;;;
GCO^_fascist^_dictatorship;그란콜롬비아국;;;;;;;;;;;;;
GCO^_ADJ;그란콜롬비아령;;;;;;;;;;;;;;
#####GUY(Guyana)#####
GUY^_theocracy;가이아나국;;;;;;;;;;;;;;
GUY^_absolute^_monarchy;가이아나 왕국;;;;;;;;;;;;;
GUY^_prussian^_constitutionalism;가이아나 왕국;;;;;;;;;;;;;
GUY^_hms^_government;가이아나 왕국;;;;;;;;;;;;;
GUY^_democracy;가이아나 공화국;;;;;;;;;;;;;
GUY^_proletarian^_dictatorship;;;;;;;;;;;;;;
GUY^_presidential^_dictatorship;가이아나 공화국;;;;;;;;;;;;;
GUY^_bourgeois^_dictatorship;가이아나 공화국;;;;;;;;;;;;;
GUY^_fascist^_dictatorship;가이아나국;;;;;;;;;;;;;
GUY^_ADJ;가이아나령;;;;;;;;;;;;;;
#####LOS(Los Altos)#####
LOS^_theocracy;로스알토스국;;;;;;;;;;;;;;
LOS^_absolute^_monarchy;로스알토스 왕국;;;;;;;;;;;;;
LOS^_prussian^_constitutionalism;로스알토스 왕국;;;;;;;;;;;;;
LOS^_hms^_government;로스알토스 왕국;;;;;;;;;;;;;
LOS^_democracy;로스알토스 공화국;;;;;;;;;;;;;
LOS^_proletarian^_dictatorship;;;;;;;;;;;;;;
LOS^_presidential^_dictatorship;로스알토스 공화국;;;;;;;;;;;;;
LOS^_bourgeois^_dictatorship;로스알토스 공화국;;;;;;;;;;;;;
LOS^_fascist^_dictatorship;로스알토스국;;;;;;;;;;;;;
LOS^_ADJ;로스알토스령;;;;;;;;;;;;;;
#####LPL(La Plata)#####
LPL^_theocracy;리오데라플라타국;;;;;;;;;;;;;;
LPL^_absolute^_monarchy;리오데라플라타 왕국;;;;;;;;;;;;;
LPL^_prussian^_constitutionalism;리오데라플라타 왕국;;;;;;;;;;;;;
LPL^_hms^_government;리오데라플라타 왕국;;;;;;;;;;;;;
LPL^_democracy;리오데라플라타 연합주;;;;;;;;;;;;;
LPL^_proletarian^_dictatorship;리오데라플라타 인민공화국;;;;;;;;;;;;;
LPL^_presidential^_dictatorship;리오데라플라타 연합주;;;;;;;;;;;;;
LPL^_bourgeois^_dictatorship;리오데라플라타 연합주;;;;;;;;;;;;;
LPL^_fascist^_dictatorship;리오데라플라타국;;;;;;;;;;;;;
LPL^_ADJ;리오데라플라타령;;;;;;;;;;;;;;
#####PBC(Peru-Bolivia Confederation)#####
PBC^_theocracy;페루-볼리비아국;;;;;;;;;;;;;;
PBC^_absolute^_monarchy;그란페루 왕국;;;;;;;;;;;;;
PBC^_prussian^_constitutionalism;그란페루 왕국;;;;;;;;;;;;;
PBC^_hms^_government;페루-볼리비아 왕국;;;;;;;;;;;;;
PBC^_democracy;안데스 연방;;;;;;;;;;;;;
PBC^_proletarian^_dictatorship;안데스 인민공화국;;;;;;;;;;;;;
PBC^_presidential^_dictatorship;페루-볼리비아 연방;;;;;;;;;;;;;
PBC^_bourgeois^_dictatorship;페루-볼리비아 연방;;;;;;;;;;;;;
PBC^_fascist^_dictatorship;안데스국;;;;;;;;;;;;;
PBC^_ADJ;페루-볼리비아령;;;;;;;;;;;;;;
PBC^_absolute^_monarchy^_ADJ;그란페루령;;;;;;;;;;;;;
PBC^_prussian^_constitutionalism^_ADJ;그란페루령;;;;;;;;;;;;;
PBC^_democracy^_ADJ;안데스령;;;;;;;;;;;;;
PBC^_proletarian^_dictatorship^_ADJ;안데스령;;;;;;;;;;;;;
PBC^_fascist^_dictatorship^_ADJ;안데스령;;;;;;;;;;;;;
#####PTG(Patagonia)#####
PTG^_theocracy;아라우카니아국;;;;;;;;;;;;;;
PTG^_absolute^_monarchy;아라우카니아-파타고니아 왕국;;;;;;;;;;;;;
PTG^_prussian^_constitutionalism;아라우카니아-파타고니아 왕국;;;;;;;;;;;;;
PTG^_hms^_government;아라우카니아-파타고니아 왕국;;;;;;;;;;;;;
PTG^_democracy;파타고니아 공화국;;;;;;;;;;;;;
PTG^_proletarian^_dictatorship;;;;;;;;;;;;;;
PTG^_presidential^_dictatorship;파타고니아 공화국;;;;;;;;;;;;;
PTG^_bourgeois^_dictatorship;파타고니아 공화국;;;;;;;;;;;;;
PTG^_fascist^_dictatorship;파타고니아국;;;;;;;;;;;;;
PTG^_ADJ;파타고니아령;;;;;;;;;;;;;;
PTG^_absolute^_monarchy^_ADJ;아라우카니아-파타고니아령;;;;;;;;;;;;;
PTG^_prussian^_constitutionalism^_ADJ;아라우카니아-파타고니아령;;;;;;;;;;;;;
PTG^_hms^_government^_ADJ;아라우카니아-파타고니아령;;;;;;;;;;;;;
#####RGR(Rio Grande)#####
RGR^_theocracy;리오그란데국;;;;;;;;;;;;;;
RGR^_absolute^_monarchy;리오그란데 왕국;;;;;;;;;;;;;
RGR^_prussian^_constitutionalism;리오그란데 왕국;;;;;;;;;;;;;
RGR^_hms^_government;리오그란데 왕국;;;;;;;;;;;;;
RGR^_democracy;리오그란데 공화국;;;;;;;;;;;;;
RGR^_proletarian^_dictatorship;;;;;;;;;;;;;;
RGR^_presidential^_dictatorship;리오그란데 공화국;;;;;;;;;;;;;
RGR^_bourgeois^_dictatorship;리오그란데 공화국;;;;;;;;;;;;;
RGR^_fascist^_dictatorship;리오그란데국;;;;;;;;;;;;;
RGR^_ADJ;리오그란데령;;;;;;;;;;;;;;
#####RGS(Rio Grande do Sul)#####
RGS^_theocracy;히우그란지두술국;;;;;;;;;;;;;;
RGS^_absolute^_monarchy;히우그란지두술 왕국;;;;;;;;;;;;;
RGS^_prussian^_constitutionalism;히우그란지두술 왕국;;;;;;;;;;;;;
RGS^_hms^_government;히우그란지두술 왕국;;;;;;;;;;;;;
RGS^_democracy;히우그란지두술 공화국;;;;;;;;;;;;;
RGS^_proletarian^_dictatorship;;;;;;;;;;;;;;
RGS^_presidential^_dictatorship;히우그란지두술 공화국;;;;;;;;;;;;;
RGS^_bourgeois^_dictatorship;히우그란지두술 공화국;;;;;;;;;;;;;
RGS^_fascist^_dictatorship;히우그란지두술국;;;;;;;;;;;;;
RGS^_ADJ;히우그란지두술령;;;;;;;;;;;;;;
#####SON(Sonora)#####
SON^_theocracy;소노라국;;;;;;;;;;;;;;
SON^_absolute^_monarchy;소노라 왕국;;;;;;;;;;;;;
SON^_prussian^_constitutionalism;소노라 왕국;;;;;;;;;;;;;
SON^_hms^_government;소노라 왕국;;;;;;;;;;;;;
SON^_democracy;소노라 공화국;;;;;;;;;;;;;
SON^_proletarian^_dictatorship;;;;;;;;;;;;;;
SON^_presidential^_dictatorship;소노라 공화국;;;;;;;;;;;;;
SON^_bourgeois^_dictatorship;소노라 공화국;;;;;;;;;;;;;
SON^_fascist^_dictatorship;소노라국;;;;;;;;;;;;;
SON^_ADJ;소노라령;;;;;;;;;;;;;;
#####SPU(South Peru)#####
SPU^_theocracy;남페루국;;;;;;;;;;;;;;
SPU^_absolute^_monarchy;남페루 왕국;;;;;;;;;;;;;
SPU^_prussian^_constitutionalism;남페루 왕국;;;;;;;;;;;;;
SPU^_hms^_government;남페루 왕국;;;;;;;;;;;;;
SPU^_democracy;남페루 공화국;;;;;;;;;;;;;
SPU^_proletarian^_dictatorship;;;;;;;;;;;;;;
SPU^_presidential^_dictatorship;남페루 공화국;;;;;;;;;;;;;
SPU^_bourgeois^_dictatorship;남페루 공화국;;;;;;;;;;;;;
SPU^_fascist^_dictatorship;남페루국;;;;;;;;;;;;;
SPU^_ADJ;남페루령;;;;;;;;;;;;;;
#####YUC(Yucatan)#####
YUC^_theocracy;유카탄국;;;;;;;;;;;;;;
YUC^_absolute^_monarchy;유카탄 왕국;;;;;;;;;;;;;
YUC^_prussian^_constitutionalism;유카탄 왕국;;;;;;;;;;;;;
YUC^_hms^_government;유카탄 왕국;;;;;;;;;;;;;
YUC^_democracy;유카탄 공화국;;;;;;;;;;;;;
YUC^_proletarian^_dictatorship;;;;;;;;;;;;;;
YUC^_presidential^_dictatorship;유카탄 공화국;;;;;;;;;;;;;
YUC^_bourgeois^_dictatorship;유카탄 공화국;;;;;;;;;;;;;
YUC^_fascist^_dictatorship;유카탄국;;;;;;;;;;;;;
YUC^_ADJ;유카탄령;;;;;;;;;;;;;;
#North America
#####BLZ(Belize)#####
BLZ^_theocracy;벨리즈국;;;;;;;;;;;;;;
BLZ^_absolute^_monarchy;벨리즈 왕국;;;;;;;;;;;;;
BLZ^_prussian^_constitutionalism;벨리즈 왕국;;;;;;;;;;;;;
BLZ^_hms^_government;벨리즈 왕국;;;;;;;;;;;;;
BLZ^_democracy;벨리즈 공화국;;;;;;;;;;;;;
BLZ^_proletarian^_dictatorship;;;;;;;;;;;;;;
BLZ^_presidential^_dictatorship;벨리즈 공화국;;;;;;;;;;;;;
BLZ^_bourgeois^_dictatorship;벨리즈 공화국;;;;;;;;;;;;;
BLZ^_fascist^_dictatorship;벨리즈국;;;;;;;;;;;;;
BLZ^_ADJ;벨리즈령;;;;;;;;;;;;;;
#####DAK(Dakota)#####
DAK^_theocracy;다코타국;;;;;;;;;;;;;;
DAK^_absolute^_monarchy;다코타국;;;;;;;;;;;;;
DAK^_prussian^_constitutionalism;다코타국;;;;;;;;;;;;;
DAK^_hms^_government;다코타국;;;;;;;;;;;;;
DAK^_democracy;다코타국;;;;;;;;;;;;;
DAK^_proletarian^_dictatorship;;;;;;;;;;;;;;
DAK^_presidential^_dictatorship;다코타 공화국;;;;;;;;;;;;;
DAK^_bourgeois^_dictatorship;다코타 공화국;;;;;;;;;;;;;
