##HPM
#####PNK(Pontianak)#####
PNK_theocracy;폰티아낙국;;;;;;;;;;;;;;
CRT_bourgeois_dictatorship;코리엔테스 공화국;;;;;;;;;;;;;
CRT_fascist_dictatorship;코리엔테스국;;;;;;;;;;;;;
CRT_ADJ;코리엔테스령;;;;;;;;;;;;;;
#####SBA(Buenos Aires)#####
SBA_theocracy;부에노스아이레스국;;;;;;;;;;;;;;
SBA_absolute_monarchy;부에노스아이레스 왕국;;;;;;;;;;;;;
SBA_prussian_constitutionalism;부에노스아이레스 왕국;;;;;;;;;;;;;
SBA_hms_government;부에노스아이레스 왕국;;;;;;;;;;;;;
SBA_democracy;부에노스아이레스 공화국;;;;;;;;;;;;;
SBA_proletarian_dictatorship;부에노스아이레스 인민공화국;;;;;;;;;;;;;
SBA_presidential_dictatorship;부에노스아이레스 공화국;;;;;;;;;;;;;
SBA_bourgeois_dictatorship;부에노스아이레스 공화국;;;;;;;;;;;;;
SBA_fascist_dictatorship;부에노스아이레스국;;;;;;;;;;;;;
SBA_ADJ;부에노스아이레스령;;;;;;;;;;;;;;
#####ARC(Argentine Conf)#####
ARC_theocracy;아르헨티나국;;;;;;;;;;;;;;
ARC_absolute_monarchy;아르헨티나 왕국;;;;;;;;;;;;;
ARC_prussian_constitutionalism;아르헨티나 왕국;;;;;;;;;;;;;
ARC_hms_government;아르헨티나 왕국;;;;;;;;;;;;;
ARC_democracy;아르헨티나 연합;;;;;;;;;;;;;
ARC_proletarian_dictatorship;아르헨티나 사회주의연방;;;;;;;;;;;;;
ARC_presidential_dictatorship;아르헨티나 연합;;;;;;;;;;;;;
ARC_bourgeois_dictatorship;아르헨티나 연합;;;;;;;;;;;;;
ARC_fascist_dictatorship;아르헨티나국;;;;;;;;;;;;;
ARC_ADJ;아르헨티나령;;;;;;;;;;;;;;
#####LHJ(Lahej)#####
LHJ_theocracy;라헤지국;;;;;;;;;;;;;;
LHJ_absolute_monarchy;라헤지 술탄국;;;;;;;;;;;;;
LHJ_prussian_constitutionalism;라헤지 술탄국;;;;;;;;;;;;;
LHJ_hms_government;라헤지 술탄국;;;;;;;;;;;;;
LHJ_democracy;라헤지 공화국;;;;;;;;;;;;;
LHJ_proletarian_dictatorship;라헤지 인민민주공화국;;;;;;;;;;;;;
LHJ_presidential_dictatorship;라헤지 공화국;;;;;;;;;;;;;
LHJ_bourgeois_dictatorship;라헤지 공화국;;;;;;;;;;;;;
LHJ_fascist_dictatorship;라헤지 이슬람공화국;;;;;;;;;;;;;
LHJ_ADJ;라헤지령;;;;;;;;;;;;;;
#####FDL(Fadhli)#####
FDL_theocracy;파들리국;;;;;;;;;;;;;;
FDL_absolute_monarchy;파들리 술탄국;;;;;;;;;;;;;
FDL_prussian_constitutionalism;파들리 술탄국;;;;;;;;;;;;;
FDL_hms_government;파들리 술탄국;;;;;;;;;;;;;
FDL_democracy;파들리 아랍공화국;;;;;;;;;;;;;
FDL_proletarian_dictatorship;파들리 인민민주공화국;;;;;;;;;;;;;
FDL_presidential_dictatorship;파들리 공화국;;;;;;;;;;;;;
FDL_bourgeois_dictatorship;파들리 공화국;;;;;;;;;;;;;
FDL_fascist_dictatorship;파들리 이슬람공화국;;;;;;;;;;;;;
FDL_ADJ;파들리령;;;;;;;;;;;;;;
#####KTH(Kathiri)#####
KTH_theocracy;카티리국;;;;;;;;;;;;;;
KTH_absolute_monarchy;카티리 술탄국;;;;;;;;;;;;;
KTH_prussian_constitutionalism;카티리 술탄국;;;;;;;;;;;;;
KTH_hms_government;카티리 술탄국;;;;;;;;;;;;;
KTH_democracy;카티리 아랍공화국;;;;;;;;;;;;;
KTH_proletarian_dictatorship;카티리 인민민주공화국;;;;;;;;;;;;;
KTH_presidential_dictatorship;카티리 공화국;;;;;;;;;;;;;
KTH_bourgeois_dictatorship;카티리 공화국;;;;;;;;;;;;;
KTH_fascist_dictatorship;카티리 이슬람공화국;;;;;;;;;;;;;
KTH_ADJ;카티리령;;;;;;;;;;;;;;
#####MHR(Mahra)#####
MHR_theocracy;마라국;;;;;;;;;;;;;;
MHR_absolute_monarchy;마라 술탄국;;;;;;;;;;;;;
MHR_prussian_constitutionalism;마라 술탄국;;;;;;;;;;;;;
MHR_hms_government;마라 술탄국;;;;;;;;;;;;;
MHR_democracy;마라 아랍공화국;;;;;;;;;;;;;
MHR_proletarian_dictatorship;마라 인민민주공화국;;;;;;;;;;;;;
MHR_presidential_dictatorship;마라 공화국;;;;;;;;;;;;;
MHR_bourgeois_dictatorship;마라 공화국;;;;;;;;;;;;;
MHR_fascist_dictatorship;마라국;;;;;;;;;;;;;
MHR_ADJ;마라령;;;;;;;;;;;;;;
#####KML(Kumul)#####
KML_theocracy;쿠물국;;;;;;;;;;;;;;
KML_absolute_monarchy;쿠물 칸국;;;;;;;;;;;;;
KML_prussian_constitutionalism;쿠물 칸국;;;;;;;;;;;;;
KML_hms_government;쿠물 칸국;;;;;;;;;;;;;
KML_democracy;쿠물 공화국;;;;;;;;;;;;;
KML_proletarian_dictatorship;쿠물 인민공화국;;;;;;;;;;;;;
KML_presidential_dictatorship;쿠물 공화국;;;;;;;;;;;;;
KML_bourgeois_dictatorship;쿠물 공화국;;;;;;;;;;;;;
KML_fascist_dictatorship;쿠물국;;;;;;;;;;;;;
KML_ADJ;쿠물령;;;;;;;;;;;;;;
#####SHK(Shilluk)#####
SHK_theocracy;실루크국;;;;;;;;;;;;;;
SHK_absolute_monarchy;실루크 왕국;;;;;;;;;;;;;
SHK_prussian_constitutionalism;실루크 왕국;;;;;;;;;;;;;
SHK_hms_government;실루크 왕국;;;;;;;;;;;;;
SHK_democracy;실루크 공화국;;;;;;;;;;;;;
SHK_proletarian_dictatorship;실루크 인민공화국;;;;;;;;;;;;;
SHK_presidential_dictatorship;실루크 공화국;;;;;;;;;;;;;
SHK_bourgeois_dictatorship;실루크 공화국;;;;;;;;;;;;;
SHK_fascist_dictatorship;실루크국;;;;;;;;;;;;;
SHK_ADJ;실루크령;;;;;;;;;;;;;;
#####WRL(Warsangali)#####
WRL_theocracy;와르상갈리국;;;;;;;;;;;;;;
WRL_absolute_monarchy;와르상갈리 술탄국;;;;;;;;;;;;;
WRL_prussian_constitutionalism;와르상갈리 술탄국;;;;;;;;;;;;;
WRL_hms_government;와르상갈리 술탄국;;;;;;;;;;;;;
WRL_democracy;와르상갈리 공화국;;;;;;;;;;;;;
WRL_proletarian_dictatorship;와르상갈리 인민공화국;;;;;;;;;;;;;
WRL_presidential_dictatorship;와르상갈리 공화국;;;;;;;;;;;;;
WRL_bourgeois_dictatorship;와르상갈리 공화국;;;;;;;;;;;;;
WRL_fascist_dictatorship;와르상갈리국;;;;;;;;;;;;;
WRL_ADJ;와르상갈리령;;;;;;;;;;;;;;
#####BHP(Bahawalpur)#####
BHP_theocracy;바하왈푸르국;;;;;;;;;;;;;;
BHP_absolute_monarchy;바하왈푸르국;;;;;;;;;;;;;
BHP_prussian_constitutionalism;바하왈푸르국;;;;;;;;;;;;;
BHP_hms_government;바하왈푸르국;;;;;;;;;;;;;
BHP_democracy;바하왈푸르 공화국;;;;;;;;;;;;;
BHP_proletarian_dictatorship;바하왈푸르 인민공화국;;;;;;;;;;;;;
BHP_presidential_dictatorship;바하왈푸르 공화국;;;;;;;;;;;;;
BHP_bourgeois_dictatorship;바하왈푸르 공화국;;;;;;;;;;;;;
BHP_fascist_dictatorship;바하왈푸르국;;;;;;;;;;;;;
BHP_ADJ;바하왈푸르령;;;;;;;;;;;;;;
#####EZO(EzoRep)#####
EZO_theocracy;에조국;;;;;;;;;;;;;;
EZO_absolute_monarchy;에조국;;;;;;;;;;;;;
EZO_prussian_constitutionalism;에조국;;;;;;;;;;;;;
EZO_hms_government;에조국;;;;;;;;;;;;;
EZO_democracy;에조 공화국;;;;;;;;;;;;;
EZO_proletarian_dictatorship;에조 인민공화국;;;;;;;;;;;;;
EZO_presidential_dictatorship;에조국;;;;;;;;;;;;;
EZO_bourgeois_dictatorship;에조국;;;;;;;;;;;;;
EZO_fascist_dictatorship;에조국;;;;;;;;;;;;;
EZO_ADJ;에조령;;;;;;;;;;;;;;
#####CHY(Chechnya)#####
CHY_theocracy;체첸국;;;;;;;;;;;;;;
CHY_absolute_monarchy;체첸 이맘국;;;;;;;;;;;;;
CHY_prussian_constitutionalism;체첸 이맘국;;;;;;;;;;;;;
CHY_hms_government;체첸 이맘국;;;;;;;;;;;;;
CHY_democracy;체첸 공화국;;;;;;;;;;;;;
CHY_proletarian_dictatorship;체첸-인구시 인민공화국;;;;;;;;;;;;;
CHY_presidential_dictatorship;체첸 공화국;;;;;;;;;;;;;
CHY_bourgeois_dictatorship;체첸 공화국;;;;;;;;;;;;;
CHY_fascist_dictatorship;체첸국;;;;;;;;;;;;;
CHY_ADJ;체첸령;;;;;;;;;;;;;;
CHY_proletarian_dictatorshipY_ADJ;체첸-인구시령;;;;;;;;;;;;;
#####CHK(Champasak)#####
CHK_theocracy;참파사크국;;;;;;;;;;;;;;
CHK_absolute_monarchy;참파사크 왕국;;;;;;;;;;;;;
CHK_prussian_constitutionalism;참파사크 왕국;;;;;;;;;;;;;
CHK_hms_government;참파사크 왕국;;;;;;;;;;;;;
CHK_democracy;참파사크 공화국;;;;;;;;;;;;;
CHK_proletarian_dictatorship;참파사크 인민공화국;;;;;;;;;;;;;
CHK_presidential_dictatorship;참파사크 공화국;;;;;;;;;;;;;
CHK_bourgeois_dictatorship;참파사크 공화국;;;;;;;;;;;;;
CHK_fascist_dictatorship;참파사크국;;;;;;;;;;;;;
CHK_ADJ;참파사크령;;;;;;;;;;;;;;
#####QNG(Qing China)#####
QNG_theocracy;중국;;;;;;;;;;;;;;
QNG_absolute_monarchy;대청국;;;;;;;;;;;;;
QNG_prussian_constitutionalism;대청국;;;;;;;;;;;;;
QNG_hms_government;대청국;;;;;;;;;;;;;
QNG_democracy;중화민국;;;;;;;;;;;;;
QNG_proletarian_dictatorship;중화인민공화국;;;;;;;;;;;;;
QNG_presidential_dictatorship;북양정부 중화민국;;;;;;;;;;;;;
QNG_bourgeois_dictatorship;중화민국;;;;;;;;;;;;;
QNG_fascist_dictatorship;유신정부 중화민국;;;;;;;;;;;;;
QNG_ADJ;중국령;;;;;;;;;;;;;;
QNG_absolute_monarchy_ADJ;대청령;;;;;;;;;;;;;
QNG_prussian_constitutionalism_ADJ;대청령;;;;;;;;;;;;;
QNG_hms_government_ADJ;대청령;;;;;;;;;;;;;
#####MGH(Maghreb)#####
MGH_theocracy;마그레브국;;;;;;;;;;;;;;
MGH_absolute_monarchy;마그레브 칼리파국;;;;;;;;;;;;;
MGH_prussian_constitutionalism;마그레브 칼리파국;;;;;;;;;;;;;
MGH_hms_government;마그레브 칼리파국;;;;;;;;;;;;;
MGH_democracy;마그레브 아랍공화국;;;;;;;;;;;;;
MGH_proletarian_dictatorship;마그레브 인민공화국;;;;;;;;;;;;;
MGH_presidential_dictatorship;마그레브 공화국;;;;;;;;;;;;;
MGH_bourgeois_dictatorship;마그레브 공화국;;;;;;;;;;;;;
MGH_fascist_dictatorship;마그레브 이슬람공화국;;;;;;;;;;;;;
MGH_ADJ;마그레브령;;;;;;;;;;;;;;
#HPM Africa
#####BKF(Burkina Faso)#####
BKF_theocracy;오트볼타국;;;;;;;;;;;;;;
BKF_absolute_monarchy;오트볼타 왕국;;;;;;;;;;;;;
BKF_prussian_constitutionalism;오트볼타 왕국;;;;;;;;;;;;;
BKF_hms_government;오트볼타 왕국;;;;;;;;;;;;;
BKF_democracy;오트볼타 공화국;;;;;;;;;;;;;
BKF_proletarian_dictatorship;오트볼타 인민공화국;;;;;;;;;;;;;
BKF_presidential_dictatorship;부르키나파소 공화국;;;;;;;;;;;;;
BKF_bourgeois_dictatorship;오트볼타 공화국;;;;;;;;;;;;;
BKF_fascist_dictatorship;오트볼타국;;;;;;;;;;;;;
BKF_ADJ;오트볼타령;;;;;;;;;;;;;;
BKF_presidential_dictatorship_ADJ;부르키나파소령;;;;;;;;;;;;;
#####ZBW(Zimbabwe)#####
ZBW_theocracy;짐바브웨국;;;;;;;;;;;;;;
ZBW_absolute_monarchy;짐바브웨 왕국;;;;;;;;;;;;;
ZBW_prussian_constitutionalism;짐바브웨 왕국;;;;;;;;;;;;;
ZBW_hms_government;짐바브웨 왕국;;;;;;;;;;;;;
ZBW_democracy;짐바브웨 공화국;;;;;;;;;;;;;
ZBW_proletarian_dictatorship;짐바브웨 인민공화국;;;;;;;;;;;;;
ZBW_presidential_dictatorship;짐바브웨 공화국;;;;;;;;;;;;;
ZBW_bourgeois_dictatorship;짐바브웨 공화국;;;;;;;;;;;;;
ZBW_fascist_dictatorship;짐바브웨국;;;;;;;;;;;;;
ZBW_ADJ;짐바브웨령;;;;;;;;;;;;;;
#####CMS(Comoros)#####
CMS_theocracy;코모로국;;;;;;;;;;;;;;
CMS_absolute_monarchy;코모로 왕국;;;;;;;;;;;;;
CMS_prussian_constitutionalism;코모로 왕국;;;;;;;;;;;;;
CMS_hms_government;코모로 왕국;;;;;;;;;;;;;
CMS_democracy;코모로 공화국;;;;;;;;;;;;;
CMS_proletarian_dictatorship;코모로 인민공화국;;;;;;;;;;;;;
CMS_presidential_dictatorship;코모로 공화국;;;;;;;;;;;;;
CMS_bourgeois_dictatorship;코모로 공화국;;;;;;;;;;;;;
CMS_fascist_dictatorship;코모로국;;;;;;;;;;;;;
CMS_ADJ;코모로령;;;;;;;;;;;;;;
#####EQG(Equatorial Guinea)#####
EQG_theocracy;적도기니국;;;;;;;;;;;;;;
EQG_absolute_monarchy;적도기니 왕국;;;;;;;;;;;;;
EQG_prussian_constitutionalism;적도기니 왕국;;;;;;;;;;;;;
EQG_hms_government;적도기니 왕국;;;;;;;;;;;;;
EQG_democracy;적도기니 공화국;;;;;;;;;;;;;
EQG_proletarian_dictatorship;적도기니 인민공화국;;;;;;;;;;;;;
EQG_presidential_dictatorship;적도기니 공화국;;;;;;;;;;;;;
EQG_bourgeois_dictatorship;적도기니 공화국;;;;;;;;;;;;;
EQG_fascist_dictatorship;적도기니국;;;;;;;;;;;;;
EQG_ADJ;적도기니령;;;;;;;;;;;;;;
#Latin America
#####BAH(Bahia)#####
BAH_theocracy;바이아국;;;;;;;;;;;;;;
BAH_absolute_monarchy;바이아 왕국;;;;;;;;;;;;;
BAH_prussian_constitutionalism;바이아 왕국;;;;;;;;;;;;;
BAH_hms_government;바이아 왕국;;;;;;;;;;;;;
BAH_democracy;바이아 공화국;;;;;;;;;;;;;
BAH_proletarian_dictatorship;바이아 인민공화국;;;;;;;;;;;;;
BAH_presidential_dictatorship;바이아 공화국;;;;;;;;;;;;;
BAH_bourgeois_dictatorship;바이아 공화국;;;;;;;;;;;;;
BAH_fascist_dictatorship;바이아국;;;;;;;;;;;;;
BAH_ADJ;바이아령;;;;;;;;;;;;;;
#####CHP(Chiapas)#####
CHP_theocracy;치아파스국;;;;;;;;;;;;;;
CHP_absolute_monarchy;치아파스 왕국;;;;;;;;;;;;;
CHP_prussian_constitutionalism;치아파스 왕국;;;;;;;;;;;;;
CHP_hms_government;치아파스 왕국;;;;;;;;;;;;;
CHP_democracy;치아파스 공화국;;;;;;;;;;;;;
CHP_proletarian_dictatorship;치아파스 인민공화국;;;;;;;;;;;;;
CHP_presidential_dictatorship;치아파스 공화국;;;;;;;;;;;;;
CHP_bourgeois_dictatorship;치아파스 공화국;;;;;;;;;;;;;
CHP_fascist_dictatorship;치아파스국;;;;;;;;;;;;;
CHP_ADJ;치아파스령;;;;;;;;;;;;;;
#####CEQ(Equador Confederation)#####
CEQ_theocracy;이쿠아도르국;;;;;;;;;;;;;;
CEQ_absolute_monarchy;이쿠아도르 왕국;;;;;;;;;;;;;
CEQ_prussian_constitutionalism;이쿠아도르 왕국;;;;;;;;;;;;;
CEQ_hms_government;이쿠아도르 왕국;;;;;;;;;;;;;
CEQ_democracy;이쿠아도르 연방;;;;;;;;;;;;;
CEQ_proletarian_dictatorship;이쿠아도르 인민공화국;;;;;;;;;;;;;
CEQ_presidential_dictatorship;이쿠아도르 공화국;;;;;;;;;;;;;
CEQ_bourgeois_dictatorship;이쿠아도르 공화국;;;;;;;;;;;;;
CEQ_fascist_dictatorship;이쿠아도르국;;;;;;;;;;;;;
CEQ_ADJ;에콰도르령;;;;;;;;;;;;;;
#####ENT(Entre Rios)#####
ENT_theocracy;엔트레리오스국;;;;;;;;;;;;;;
ENT_absolute_monarchy;엔트레리오스 왕국;;;;;;;;;;;;;
ENT_prussian_constitutionalism;엔트레리오스 왕국;;;;;;;;;;;;;
ENT_hms_government;엔트레리오스 왕국;;;;;;;;;;;;;
ENT_democracy;엔트레리오스 공화국;;;;;;;;;;;;;
ENT_proletarian_dictatorship;엔트레리오스 인민공화국;;;;;;;;;;;;;
ENT_presidential_dictatorship;엔트레리오스 공화국;;;;;;;;;;;;;
ENT_bourgeois_dictatorship;엔트레리오스 공화국;;;;;;;;;;;;;
ENT_fascist_dictatorship;엔트레리오스국;;;;;;;;;;;;;
ENT_ADJ;엔트레리오스령;;;;;;;;;;;;;;
#####GCO(Gran Colombia)#####
GCO_theocracy;그란콜롬비아국;;;;;;;;;;;;;;
GCO_absolute_monarchy;누에바그라나다 왕국;;;;;;;;;;;;;
GCO_prussian_constitutionalism;누에바그라나다 왕국;;;;;;;;;;;;;
GCO_hms_government;누에바그라나다 왕국;;;;;;;;;;;;;
GCO_democracy;그란콜롬비아 공화국;;;;;;;;;;;;;
GCO_proletarian_dictatorship;그란콜롬비아 인민공화국;;;;;;;;;;;;;
GCO_presidential_dictatorship;그란콜롬비아 공화국;;;;;;;;;;;;;
GCO_bourgeois_dictatorship;그란콜롬비아 공화국;;;;;;;;;;;;;
GCO_fascist_dictatorship;그란콜롬비아국;;;;;;;;;;;;;
GCO_ADJ;그란콜롬비아령;;;;;;;;;;;;;;
#####GUY(Guyana)#####
GUY_theocracy;가이아나국;;;;;;;;;;;;;;
GUY_absolute_monarchy;가이아나 왕국;;;;;;;;;;;;;
GUY_prussian_constitutionalism;가이아나 왕국;;;;;;;;;;;;;
GUY_hms_government;가이아나 왕국;;;;;;;;;;;;;
GUY_democracy;가이아나 공화국;;;;;;;;;;;;;
GUY_proletarian_dictatorship;가이아나 인민공화국;;;;;;;;;;;;;
GUY_presidential_dictatorship;가이아나 공화국;;;;;;;;;;;;;
GUY_bourgeois_dictatorship;가이아나 공화국;;;;;;;;;;;;;
GUY_fascist_dictatorship;가이아나국;;;;;;;;;;;;;
GUY_ADJ;가이아나령;;;;;;;;;;;;;;
#####LOS(Los Altos)#####
LOS_theocracy;로스알토스국;;;;;;;;;;;;;;
LOS_absolute_monarchy;로스알토스 왕국;;;;;;;;;;;;;
LOS_prussian_constitutionalism;로스알토스 왕국;;;;;;;;;;;;;
LOS_hms_government;로스알토스 왕국;;;;;;;;;;;;;
LOS_democracy;로스알토스 공화국;;;;;;;;;;;;;
LOS_proletarian_dictatorship;로스알토스 인민공화국;;;;;;;;;;;;;
LOS_presidential_dictatorship;로스알토스 공화국;;;;;;;;;;;;;
LOS_bourgeois_dictatorship;로스알토스 공화국;;;;;;;;;;;;;
LOS_fascist_dictatorship;로스알토스국;;;;;;;;;;;;;
LOS_ADJ;로스알토스령;;;;;;;;;;;;;;
#####LPL(La Plata)#####
LPL_theocracy;리오데라플라타국;;;;;;;;;;;;;;
LPL_absolute_monarchy;리오데라플라타 왕국;;;;;;;;;;;;;
LPL_prussian_constitutionalism;리오데라플라타 왕국;;;;;;;;;;;;;
LPL_hms_government;리오데라플라타 왕국;;;;;;;;;;;;;
LPL_democracy;리오데라플라타 연합주;;;;;;;;;;;;;
LPL_proletarian_dictatorship;리오데라플라타 인민공화국;;;;;;;;;;;;;
LPL_presidential_dictatorship;리오데라플라타 연합주;;;;;;;;;;;;;
LPL_bourgeois_dictatorship;리오데라플라타 연합주;;;;;;;;;;;;;
LPL_fascist_dictatorship;리오데라플라타국;;;;;;;;;;;;;
LPL_ADJ;리오데라플라타령;;;;;;;;;;;;;;
#####PBC(Peru-Bolivia Confederation)#####
PBC_theocracy;페루-볼리비아국;;;;;;;;;;;;;;
PBC_absolute_monarchy;그란페루 왕국;;;;;;;;;;;;;
PBC_prussian_constitutionalism;그란페루 왕국;;;;;;;;;;;;;
PBC_hms_government;페루-볼리비아 왕국;;;;;;;;;;;;;
PBC_democracy;안데스 연방;;;;;;;;;;;;;
PBC_proletarian_dictatorship;안데스 인민공화국;;;;;;;;;;;;;
PBC_presidential_dictatorship;페루-볼리비아 연방;;;;;;;;;;;;;
PBC_bourgeois_dictatorship;페루-볼리비아 연방;;;;;;;;;;;;;
PBC_fascist_dictatorship;안데스국;;;;;;;;;;;;;
PBC_ADJ;페루-볼리비아령;;;;;;;;;;;;;;
PBC_absolute_monarchy_ADJ;그란페루령;;;;;;;;;;;;;
PBC_prussian_constitutionalism_ADJ;그란페루령;;;;;;;;;;;;;
PBC_democracy_ADJ;안데스령;;;;;;;;;;;;;
PBC_proletarian_dictatorship_ADJ;안데스령;;;;;;;;;;;;;
PBC_fascist_dictatorship_ADJ;안데스령;;;;;;;;;;;;;
#####PTG(Patagonia)#####
PTG_theocracy;아라우카니아국;;;;;;;;;;;;;;
PTG_absolute_monarchy;아라우카니아-파타고니아 왕국;;;;;;;;;;;;;
PTG_prussian_constitutionalism;아라우카니아-파타고니아 왕국;;;;;;;;;;;;;
PTG_hms_government;아라우카니아-파타고니아 왕국;;;;;;;;;;;;;
PTG_democracy;파타고니아 공화국;;;;;;;;;;;;;
PTG_proletarian_dictatorship;파타고니아 인민공화국;;;;;;;;;;;;;
PTG_presidential_dictatorship;파타고니아 공화국;;;;;;;;;;;;;
PTG_bourgeois_dictatorship;파타고니아 공화국;;;;;;;;;;;;;
PTG_fascist_dictatorship;파타고니아국;;;;;;;;;;;;;
PTG_ADJ;파타고니아령;;;;;;;;;;;;;;
PTG_absolute_monarchy_ADJ;아라우카니아-파타고니아령;;;;;;;;;;;;;
PTG_prussian_constitutionalism_ADJ;아라우카니아-파타고니아령;;;;;;;;;;;;;
PTG_hms_government_ADJ;아라우카니아-파타고니아령;;;;;;;;;;;;;
#####RGR(Rio Grande)#####
RGR_theocracy;리오그란데국;;;;;;;;;;;;;;
RGR_absolute_monarchy;리오그란데 왕국;;;;;;;;;;;;;
RGR_prussian_constitutionalism;리오그란데 왕국;;;;;;;;;;;;;
RGR_hms_government;리오그란데 왕국;;;;;;;;;;;;;
RGR_democracy;리오그란데 공화국;;;;;;;;;;;;;
RGR_proletarian_dictatorship;리오그란데 인민공화국;;;;;;;;;;;;;
RGR_presidential_dictatorship;리오그란데 공화국;;;;;;;;;;;;;
RGR_bourgeois_dictatorship;리오그란데 공화국;;;;;;;;;;;;;
RGR_fascist_dictatorship;리오그란데국;;;;;;;;;;;;;
RGR_ADJ;리오그란데령;;;;;;;;;;;;;;
#####RGS(Rio Grande do Sul)#####
RGS_theocracy;히우그란지두술국;;;;;;;;;;;;;;
RGS_absolute_monarchy;히우그란지두술 왕국;;;;;;;;;;;;;
RGS_prussian_constitutionalism;히우그란지두술 왕국;;;;;;;;;;;;;
RGS_hms_government;히우그란지두술 왕국;;;;;;;;;;;;;
RGS_democracy;히우그란지두술 공화국;;;;;;;;;;;;;
RGS_proletarian_dictatorship;히우그란지두술 인민공화국;;;;;;;;;;;;;
RGS_presidential_dictatorship;히우그란지두술 공화국;;;;;;;;;;;;;
RGS_bourgeois_dictatorship;히우그란지두술 공화국;;;;;;;;;;;;;
RGS_fascist_dictatorship;히우그란지두술국;;;;;;;;;;;;;
RGS_ADJ;히우그란지두술령;;;;;;;;;;;;;;
#####SON(Sonora)#####
SON_theocracy;소노라국;;;;;;;;;;;;;;
SON_absolute_monarchy;소노라 왕국;;;;;;;;;;;;;
SON_prussian_constitutionalism;소노라 왕국;;;;;;;;;;;;;
SON_hms_government;소노라 왕국;;;;;;;;;;;;;
SON_democracy;소노라 공화국;;;;;;;;;;;;;
SON_proletarian_dictatorship;소노라 인민공화국;;;;;;;;;;;;;
SON_presidential_dictatorship;소노라 공화국;;;;;;;;;;;;;
SON_bourgeois_dictatorship;소노라 공화국;;;;;;;;;;;;;
SON_fascist_dictatorship;소노라국;;;;;;;;;;;;;
SON_ADJ;소노라령;;;;;;;;;;;;;;
#####SPU(South Peru)#####
SPU_theocracy;남페루국;;;;;;;;;;;;;;
SPU_absolute_monarchy;남페루 왕국;;;;;;;;;;;;;
SPU_prussian_constitutionalism;남페루 왕국;;;;;;;;;;;;;
SPU_hms_government;남페루 왕국;;;;;;;;;;;;;
SPU_democracy;남페루 공화국;;;;;;;;;;;;;
SPU_proletarian_dictatorship;남페루 인민공화국;;;;;;;;;;;;;
SPU_presidential_dictatorship;남페루 공화국;;;;;;;;;;;;;
SPU_bourgeois_dictatorship;남페루 공화국;;;;;;;;;;;;;
SPU_fascist_dictatorship;남페루국;;;;;;;;;;;;;
SPU_ADJ;남페루령;;;;;;;;;;;;;;
#####YUC(Yucatan)#####
YUC_theocracy;유카탄국;;;;;;;;;;;;;;
YUC_absolute_monarchy;유카탄 왕국;;;;;;;;;;;;;
YUC_prussian_constitutionalism;유카탄 왕국;;;;;;;;;;;;;
YUC_hms_government;유카탄 왕국;;;;;;;;;;;;;
YUC_democracy;유카탄 공화국;;;;;;;;;;;;;
YUC_proletarian_dictatorship;유카탄 인민공화국;;;;;;;;;;;;;
YUC_presidential_dictatorship;유카탄 공화국;;;;;;;;;;;;;
YUC_bourgeois_dictatorship;유카탄 공화국;;;;;;;;;;;;;
YUC_fascist_dictatorship;유카탄국;;;;;;;;;;;;;
YUC_ADJ;유카탄령;;;;;;;;;;;;;;
#North America
#####BLZ(Belize)#####
BLZ_theocracy;벨리즈국;;;;;;;;;;;;;;
BLZ_absolute_monarchy;벨리즈 왕국;;;;;;;;;;;;;
BLZ_prussian_constitutionalism;벨리즈 왕국;;;;;;;;;;;;;
BLZ_hms_government;벨리즈 왕국;;;;;;;;;;;;;
BLZ_democracy;벨리즈 공화국;;;;;;;;;;;;;
BLZ_proletarian_dictatorship;벨리즈 인민공화국;;;;;;;;;;;;;
BLZ_presidential_dictatorship;벨리즈 공화국;;;;;;;;;;;;;
BLZ_bourgeois_dictatorship;벨리즈 공화국;;;;;;;;;;;;;
BLZ_fascist_dictatorship;벨리즈국;;;;;;;;;;;;;
BLZ_ADJ;벨리즈령;;;;;;;;;;;;;;
#####DAK(Dakota)#####
DAK_theocracy;다코타국;;;;;;;;;;;;;;
DAK_absolute_monarchy;다코타국;;;;;;;;;;;;;
DAK_prussian_constitutionalism;다코타국;;;;;;;;;;;;;
DAK_hms_government;다코타국;;;;;;;;;;;;;
DAK_democracy;다코타국;;;;;;;;;;;;;
DAK_proletarian_dictatorship;다코타 인민공화국;;;;;;;;;;;;;
DAK_presidential_dictatorship;다코타 공화국;;;;;;;;;;;;;
DAK_bourgeois_dictatorship;다코타 공화국;;;;;;;;;;;;;
DAK_fascist_dictatorship;다코타국;;;;;;;;;;;;;
DAK_ADJ;다코타령;;;;;;;;;;;;;;
#####FSA(Free States of America)#####
FSA_theocracy;자유아메리카국;;;;;;;;;;;;;;
FSA_absolute_monarchy;자유아메리카 왕국;;;;;;;;;;;;;
FSA_prussian_constitutionalism;자유아메리카 왕국;;;;;;;;;;;;;
FSA_hms_government;자유아메리카 왕국;;;;;;;;;;;;;
FSA_democracy;아메리카 자유국;;;;;;;;;;;;;
FSA_proletarian_dictatorship;아메리카 자유인민공화국;;;;;;;;;;;;;
FSA_presidential_dictatorship;아메리카 자유국;;;;;;;;;;;;;
FSA_bourgeois_dictatorship;아메리카 자유국;;;;;;;;;;;;;
FSA_fascist_dictatorship;자유아메리카국;;;;;;;;;;;;;
