EVTDESC971203;오늘 $FROMCOUNTRY$ 사절단이 $CAPITAL$에 도착해 $COUNTRY$ 정부에게 보호우호조약을 요청했습니다. 사절단은 오래된 충성을 어겨 이전 주인을 버리고 $COUNTRY$ $MONARCHTITLE$에 대한 충성을 서약합니다. $FROMCOUNTRY$사절단은 $COUNTRY$이 세계 각국에서 영향력을 키우는 주요 세력이므로, 지속적인 생존을 보장받기 위해 변절 외에 대안이 없다고 생각합니다.;;;;;;;;;;;;;
EVT971203OPTA;그들의 약속을 받아들이겠다.;;;;;;;;;;;;;
EVT971203OPTB;주인을 그렇게 쉽게 바꾸는 놈들을 믿으라고?;;;;;;;;;;;;;
EVTNAME971202;$FROMCOUNTRY$의 배신;;;;;;;;;;;;;
EVTDESC971202;오늘 $FROMCOUNTRY$ 특사가 $CAPITAL$에 도착해 더는 종속국이지 않겠다는 충성 포기를 발표했습니다. 이 무혈 반란은 $FROMCOUNTRY$에 대한 영향력 감소와 $FROMCOUNTRY$의 정치 기반을 뒤흔든 새로운 강대국의 존재에 기인합니다. 분명 그 강대국이 옛 종속국을 압박해서 이런 일을 벌였습니다.;;;;;;;;;;;;;
EVT971202OPTA;빌어먹을 놈들!;;;;;;;;;;;;;
EVTNAME971201;$COUNTRY$의 정치적 균형 변동;;;;;;;;;;;;;
EVTDESC971201;수년간 종주국은 $COUNTRY$ $MONARCHTITLE$의 막후에서 진정한 권력을 유지했습니다. 그들은 $COUNTRY$을 보호했고, $COUNTRY$은 존경과 노력의 결실로 보답했습니다. 하지만 $YEAR$년 오랜 충성에 충격을 준 중대한 변화가 일어나면서 상황은 곧 바뀔 것입니다. 기존 종주국은 $CAPITAL$에서의 영향력을 모두 잃었고, 새 강대국이 조금씩 기존 종주국을 압도했습니다. 이제 기존 종주국은 어디에서도 보이지 않으며, 새로 온 강대국은 우리나라의 미래에 대해 입장을 취하라는 압력을 높이고 있습니다. 충성의 대상을 옮겨야 할까요? 아니면 그 어떤 이도 섬기지 말까요? 그것도 아니면 다른 길로 가야 할까요?;;;;;;;;;;;;;
EVT971201OPTA;종주국을 바꿔야 한다.;;;;;;;;;;;;;
EVT971201OPTB;족쇄를 풀고 독립할 기회다.;;;;;;;;;;;;;
EVT971201OPTC;동포와 힘을 합쳐야 한다.[SUB_A7]Y(플레이어의 게임이 종료됩니다)[SUB_A7]W;;;;;;;;;;;;;
EVT971201OPTD;종주국을 믿는다.;;;;;;;;;;;;;
EVTNAME22592;$STATENAME$ 요새 폐쇄;;;;;;;;;;;;;
EVTDESC22592;$YEAR$년 $PROVINCENAME$의 $COUNTRY$ 방어선 상태를 살펴보면, 폐기된 여러 기지와 무단침입자가 점거한 요새를 확인할 수 있습니다. 요새는 유지관리가 까다롭습니다. 정기적인 벽과 관문 상태 점검뿐만 아니라 새로운 무기, 보급품, 수리 공구의 지속적인 공급이 필요합니다. 전술한 것 중 하나라도 없으면 구조물은 무용지물이 되고 군부대는 부패를 막을 힘이 없어집니다. 수년간의 어려움을 겪은 $STATENAME$에서 볼 수 있는 것은 이 광경으로, $COUNTRY$을 무너뜨리고 있는 엄청난 파산의 결과입니다.;;;;;;;;;;;;;
EVTNAME22591;잡초가 무성한 $STATENAME$ 철도;;;;;;;;;;;;;
EVTDESC22591;$COUNTRY$ 산업의 동맥이었던 $PROVINCENAME$ 철도는 거의 보이지 않을 정도로 파괴돼 선로를 사용하지 못합니다. 지난 수년간 불황은 $STATENAME$주를 심하게 타격했고, $CAPITAL$의 투자자가 사라지자 $STATENAME$ 철도 대부분은 열차 운행이 다시 가능하도록 재구축해야 할 상황에 이르렀습니다.;;;;;;;;;;;;;
EVTOPTC4431;내버려 둬라. 자본가들은 굶주릴 것이며 지주들의 특권도 사라질 것이다.;;;;;;;;;;;;;
EVTNAME6016817;$FROMCOUNTRY$ 내 $COUNTRY$의 제국주의;;;;;;;;;;;;;
EVTDESC6016817;$FROMCOUNTRY$ 지방, 즉 $FROMCOUNTRY$의 모든 주에 대해 식민지배 권리를 갖고 있습니다. 늙은 통치자가 세상을 떠나고, 그에 뒤따른 내란과 살인, 채무불이행, $COUNTRY$ 시민과 상인에 대한 괴롭힘이 그 이유이나, 아마 핑계일 것입니다. 이유야 어떻든 중요한 사실은 $FROMCOUNTRY$에서 $COUNTRY$의 영향력을 확장하고 합병할 새로운 이유가 생겼다는 점입니다.\n\n[SUB_A7]R해당 사건은 모잠비크, 알제리, 예멘, 인도네시아, 라오스, 캄보디아, 버마, 베트남, 말레이시아 등 하나 이상의 국가의 주에 제국주의 전쟁명분을 사용할 수 있음을 알려줍니다. 해당 전쟁명분은 정당화할 필요가 없는 대신 0.5에서 2의 악명을 주며, 무작위로 1년에서 5년 동안 휴전합니다. 해당 사건은 한번 뜨면 다시 나타나지 않습니다. 전쟁명분을 사용할 수 있는 주는 여러분이 지분을 가진, 쉽게 말해 이미 소유한 하나의 또는 인접한 지역입니다.;;;;;;;;;;;;;
EVT6016817OPTA;$FROMCOUNTRY$을 향해 전진!;;;;;;;;;;;;;
EVTNAME22590;$PROVINCENAME$의 낡은 군항;;;;;;;;;;;;;
EVTDESC22590;'반쯤 버려진 레비아탄이 해안에 갇혔습니다.' $PROVINCENAME$ 현지인이 $COUNTRY$ 정부에게 전략적으로 중요한 지역 자산이었던 옛 군항의 노후화된 시설을 설명하는 방법입니다. 사실 군항은 오랫동안 쇠퇴해왔고 정부의 채무불이행은 그 최저점일 뿐입니다. $YEAR$년의 심각한 경제불황으로 타격을 입은 $CAPITAL$의 $COUNTRY$ 정치인들은 불필요한 직원 및 시설에 대한 유지비와 보수비가 없습니다.;;;;;;;;;;;;;
EVT22590OPTA;우리나라는 다시 떠오를 것이다.;;;;;;;;;;;;;
EVTNAME952516;림부르크 분쟁 해소;;;;;;;;;;;;;
EVTDESC952516;림뷔르흐 분쟁은 옛 림부르크 공국에 대한 독일의 야망에서 비롯했습니다. 독일이 영유권 주장을 행사하든 말든, 좋든 나쁘든, 문제는 이제 사라졌습니다.;;;;;;;;;;;;;
EVT952516OPTA;유럽이 다시 한번 평화로워질 수 있겠군.;;;;;;;;;;;;;
EVTOPTA14540;그 생각은 확실히 흥미롭지만, 비쌀 수도 있다.[SUB_A7]Y(50,000 [SUB_A4]를 지불 또는 빌립니다)[SUB_A7]W;;;;;;;;;;;;;
EVTNAME2571;$FROMCOUNTRY$의 생활권;;;;;;;;;;;;;
EVTDESC2571;$FROMCOUNTRY$ 정부는 국민에게 자신들의 이념을 선전하고자 $COUNTRY$ 영토에 대해 노골적으로 공격적인 자세를 취하고 그러한 성명을 발표하고 있습니다. $FROMCOUNTRY$은 $COUNTRY$ 영토가 $FROMCOUNTRY$을 위한 '생활권'의 일부라고 주장하면서 지역의 긴장을 고조하고 있으며, $CAPITAL$의 고관들은 $FROMCOUNTRY$과의 전쟁이 다가온다며 우려하고 있습니다. 허세일 수도 있지만, 전쟁이 일어나기 전까지는 확실하지 않습니다.;;;;;;;;;;;;;
EVTOPTA2571;걱정스러운 소식이다.;;;;;;;;;;;;;
EVTOPTB2570;우리의 시간을 투자할 가치가 없다.;;;;;;;;;;;;;
EVTNAME70006;$COUNTRY_ADJ$ 미편성 준주;;;;;;;;;;;;;
EVTNAME37243;가스코뉴의 위생;;;;;;;;;;;;;
EVTDESC37243;$YEAR$년 $COUTNRY$ 정부는 $PROVINCENAME$에 영향을 미치는 '가스코뉴랑드의 위생 및 문화에 관한 법률'을 통과시켰습니다. 전통적인 유목 종말, 랑드 목동 소멸, 랑드 주요 지역의 숲 확장 시작을 통한 목재 추출 일반화로 이어진 이 법률은 $PROVINCENAME$의 역사에 있어 획기적 사건입니다. 이때까지 $PROVINCENAME$ 지역은 인적이 드문 늪지대였으며, 랑드 주민은 습한 지형에서 이동하기 위해 죽마를 이용해야 했습니다.;;;;;;;;;;;;;
EVT37243OPTA;$PROVINCENAME$의 새로운 미래군.;;;;;;;;;;;;;
EVTNAME199072;대남의 작물;;;;;;;;;;;;;
EVTDESC199072;$COUNTRY$ 정부의 은혜 덕분에 베트남도 문명의 혜택을 누릴 수 있습니다. 이에 따라 여러 회사들이 자급자족 중심인 베트남의 산업구조를 수출중심으로 전환하자는 계획을 제시했습니다. $CAPITAL$에서 여러 회사가 집중해야 할 사항과 보조금에 대한 제안을 제시하면서 논의가 첫 발을 뗐습니다. 동남아시아의 밀림에서 쌀과 고무가 중요한 역할을 하나 여러 다른 방향도 존재하는 농업의 새로운 시대가 열리고 있습니다.;;;;;;;;;;;;;
EVTNAME199071;캄보디아의 작물;;;;;;;;;;;;;
EVTDESC199071;캄보디아를 완전히 손에 넣었습니다. 이에 따라 여러 회사들이 자급자족 중심인 캄보디아의 산업구조를 수출 중심으로 전환하자는 계획을 제시했습니다. $CAPITAL$에서 여러 회사가 집중해야 할 사항과 보조금에 대한 제안을 제시하면서 논의가 첫 발을 뗐습니다. 동남아시아의 밀림에서 쌀과 고무가 중요한 역할을 하나 여러 다른 방향도 존재하는 농업의 새로운 시대가 열리고 있습니다.;;;;;;;;;;;;;
EVTNAME199070;라오스의 작물;;;;;;;;;;;;;
EVTDESC199070;라오스의 완전히 손에 넣었습니다. 이에 따라 여러 회사들이 자급자족 중심인 라오스의 산업구조를 수출 중심으로 전환하자는 계획을 제시했습니다. $CAPITAL$에서 여러 회사가 집중해야 할 사항과 보조금에 대한 제안을 제시하면서 논의가 첫 발을 뗐습니다. 동남아시아의 밀림에서 농업의 새로운 시대가 열리고 있습니다.;;;;;;;;;;;;;
EVTNAME199069;말레이시아의 작물;;;;;;;;;;;;;
EVTDESC199069;$COUNTRY$ 정부의 은혜 덕분에 말레이시아도 문명의 혜택을 누릴 수 있습니다. 이에 따라 여러 회사들이 자급자족 중심인 베트남의 산업구조를 수출 중심으로 전환하자는 계획을 제시했습니다. $CAPITAL$에서 여러 회사가 집중해야 할 사항과 보조금에 대한 제안을 제시하면서 논의가 첫 발을 뗐습니다. 동남아시아의 밀림에서 말레이 지방 농업의 새로운 시대가 열리고 있습니다.;;;;;;;;;;;;;
EVTNAME16461;아프리카 귀환운동 성공;;;;;;;;;;;;;
EVTDESC16461;$COUNTRY$ 식민협회가 오늘 $CAPITAL$에서 $COUNTRY$ 정부의 도움을 받아 아프리카인을 송환하는 임무에 관해 엄청난 성공을 거두었다고 발표했습니다. 이제 $COUNTRY$의 핵심 영토에는 아프리카인이 한 명도 없습니다. 소위 많은 민주주의 국가가 우리의 방법을 비난했지만, 이 정책의 효과는 이미 증명을 마쳤습니다.;;;;;;;;;;;;;
EVTOPTB16461;아프리카인을 위한 아프리카.;;;;;;;;;;;;;
EVTNAME16460;$PROVINCENAME$ 아프리카인 지역사회;;;;;;;;;;;;;
EVTDESC16460;'아프리카 귀환법' 법령이 발효되면서, $PROVINCENAME$ 경찰은 가능한 한 국내의 모든 아프리카인을 검거해 강제로 송환하고자 노력하고 있습니다. 하지만 아직은 시골에 숨거나 항구로 운송되는 동안에 탈출하는 사건이 빈번합니다. $STATENAME$ 전역에서 재정착을 막는 지하망도 운영되고 있다고 합니다. 이 사실은 $COUTNRY$ 경찰이 최선의 노력을 들임에도 $PROVINCENAME$ 아프리카인 공동체를 재정비하려는 일련의 노력이 실패할 수 있음을 의미합니다.;;;;;;;;;;;;;
EVTOPTB16460;파란 경찰복을 입은 이들이 그들을 잡기를 바란다.;;;;;;;;;;;;;
EVTNAME33043;동방이주;;;;;;;;;;;;;
EVTDESC33043;동방이주는 독일인과 폴란드인이 동부 독일에서 더 산업화된 중서부 지방으로 이주하는 현상을 부르는 이름입니다. 동방이주의 원인은 여전히 석학의 연구 대상이며, 그 중 막스 베버의 이론에 따르면는 기타 독일 지역의 산업 노동력 수요 증가, 동부의 빈곤율  증가, 미국 이주에 대한 매력 감소가 현상의 주된 요인이라고 합니다. 동방이주가 그칠 기미가 보이지 않자 $CAPITAL$의 정치인들은 독일인에게만 부동산 판매를 제한하는 등 동방이주의 효과를 완화할 법안을 앞다퉈 통과시키고자 안간힘을 쓰고 있습니다.;;;;;;;;;;;;;
EVT33043OPTA;얼마나 더 옮겨갈까?;;;;;;;;;;;;;
EVTNAME971205;$COUNTRY$의 불안정;;;;;;;;;;;;;
EVTDESC971205;조호르 제국이 리아우-링가 영토를 상실하면서 무너지자, 그 후신국과 술탄국은 역경에 휩싸였습니다. 해적, 전쟁, 계승 위기, 내분 등의 사태는 말레이 지방 군주들이 권력을 잃거나 혹은 더 나쁜 위협을 받을 것임을 방증했습니다. $COUNTRY$도 예외가 아닙니다. 수석고문들은 안정성을 높이는 수단으로 외국 강대국에 손을 내밀자는 계획을 고안했습니다.;;;;;;;;;;;;;
EVT971205OPTA;계획을 행동으로 옮긴다.;;;;;;;;;;;;;
EVTNAME971206;$FROMCOUNTRY$ 술탄의 요청;;;;;;;;;;;;;
EVTDESC971206;조호르 제국이 리아우-링가 영토를 상실하면서 무너지자, 그 후신국과 술탄국은 역경에 휩싸였습니다. 해적, 전쟁, 계승 위기, 내분 등의 사태는 말레이 지방 군주들이 권력을 잃거나 혹은 더 나쁜 위협을 받을 것임을 방증했습니다. $YEAR$년 $FROMCOUNTRY$ 술탄은 우호조약을 통해 술탄국을 지배하는 $COUNTRY$ 통치자의 인정과 $FROMCOUNTRY$의 독립을 인정받을 방법을 모색하고자 $CAPITAL$에 갔습니다. 술탄국은 내외의 위협에 흔들렸고 한때 자랑스러운 국가는 이제 나약하고 연약한 껍데기에 지나지 않습니다. 술탄의 요청을 받아들여 우호조약을 체결하고 공식적으로 그를 $FROMCOUNTRY$ 술탄으로 추대함으로써 $FROMCOUNTRY$에 보호령을 설립할 수 있습니다.;;;;;;;;;;;;;
EVT971206OPTA;우리의 영광을 그들에게도 베풀겠다.;;;;;;;;;;;;;
EVT971206OPTB;$FROMCOUNTRY$의 정치 상황에는 관심없다.;;;;;;;;;;;;;
EVTNAME96096;$COUNTRY_ADJ$ $FROMCOUNTRY$;;;;;;;;;;;;;
EVTDESC96096;오늘 $CAPITAL$에서 열린 패전국 해체에 관한 마지막 회담에서 $COUNTRY$ 외교단이 $FROMCOUNTRY_ADJ$ 식민지에 대한 권리 획득에 성공했습니다. 식민지가 통치에 반기를 들고 독립하고자 싸울 수도 있지만, $COUNTRY$의 배타적인 영유권은 분명 다른 강대국이 $COUNTRY$의 외교술을 부러워하도록 만들 것입니다.;;;;;;;;;;;;;
EVTOPTA96096;$FROMCOUNTRY$ 신민들이여, $COUNTRY_ADJ$ 편입을 환영한다.;;;;;;;;;;;;;
EVTOPTB96096;다른 식민지에 관심있다.;;;;;;;;;;;;;
EVTOPTC96096;식민지 확장에는 관심없다.;;;;;;;;;;;;;
EVTNAME70005;$COUNTRY$ 해체;;;;;;;;;;;;;
EVTDESC70005;승전국은 독수리처럼 패전국 식민지에 내려앉았습니다. 오늘 $CAPITAL$에서 열린 또 다른 회담은 $COUNTRY_ADJ$ 식민지의 적절한 분할 방법에 대한 승전국의 논의로 시작했습니다.;;;;;;;;;;;;;
EVT70005OPTA;망할 놈들!;;;;;;;;;;;;;
EVTNAME6016816;장기전;;;;;;;;;;;;;
EVTDESC6016816;너무 오랫동안 전쟁을 치루고 있습니다. 국제사회는 이 전쟁이 적에 대한 몰살작전이라고 의심하고 있으며, 이를 규탄하고자 하나둘씩 움직이고 있습니다. 국민이 점점 더 전쟁에 염증을 느끼자 $CAPITAL$의 장기전 지지는 수년에 걸쳐 서서히 고갈되고 있습니다.;;;;;;;;;;;;;
EVT6016816OPTA;당장 마무리 지어야 한다.;;;;;;;;;;;;;
EVTNAME13250;$FROMCOUNTRY$의 자유무역!;;;;;;;;;;;;;
EVTDESC13250;얼마 전 $COUNTRY$ 상인이 $FROMCOUNTRY$에서 쫓겨났습니다. 듣기로는 $FROMCOUNTRY$의 아편 수입 금지령을 무시하고 아편 밀반입을 시도하다 현지 세관원들에게 적발당했기 때문이라고 합니다. 한 자유주의자 하원의원이 이번 문제를 거론했습니다.\n\n'해상과 육지에서 자유롭고 공개적으로 무역할 권리는 인류의 양도할 수 없는 권리 중 하나입니다. 우리의 권리는 $FROMCOUNTRY$에게 묵살당했고, 저는 정부가 미개한 이교도의 경시를 얼마나 오랫동안 바라볼지 궁금합니다.;;;;;;;;;;;;;
EVTNAME12020;탄갱의 소녀;;;;;;;;;;;;;
EVTDESC12020;'석탄을 실은 통이 오랫동안 탄갱에서 고된 노동으로 인해 취약해진 소녀의 몸을 무겁게 짓누른 것이 틀림없습니다. 왜냐하면 소녀의 발이 더는 몸을 움직일 수 없었기 때문입니다. 갱도가 수없이 깊숙이 파고드는 어둠 속에서 소녀는 미끄러져 넘어졌습니다.'\n\n어린 소녀가 국내 지역에서 탄광 사고로 목숨을 잃었고, 이 사건의 특별한 비극은 전국적인 관심을 받았습니다.;;;;;;;;;;;;;
EVTNAME12030;생산 부족;;;;;;;;;;;;;
EVTDESC12030;지난 3개월 동안 한 군수 공장이 심각한 생산 부족을 겪었는데, 투자자와 국내 산업계 거물에게 불안감을 줄까 보도되지 않고 있습니다. 공장의 손실을 국가비축품으로 충당함으로써 지역 일자리를 구할 수 있습니다.;;;;;;;;;;;;;
EVTNAME12050;차 계량소 강도;;;;;;;;;;;;;
EVTDESC12050;차 생산지의 차 계량소가 무장괴한의 습격을 받았습니다. 일부 지역 주민은 배급업자와 소매업자의 독촉을 받던 가혹한 시간이 지방 농부들을 자극했을 수 있다고 추측하고 있습니다. 원인이 무엇이든 이 상황을 해결해야 합니다.;;;;;;;;;;;;;
EVTNAME12060;굶주린 군인 배식;;;;;;;;;;;;;
EVTDESC12060;전쟁이 한창일 때는 현지 '통조림 및 방부제 유한회사' 생산라인에서 굴러떨어지는 모든 깡통이 포탄이나 소총만큼 중요합니다. 통조림 훌륭하고 군인 사이에서 인기가 많다고 합니다. 사실 인기가 너무 많아서 일반참모가 공장에 대규모 주문을 의뢰했습니다.;;;;;;;;;;;;;
