Key;English;;;;;;;;;;;;;
intern_hungarian_culture_group_desc;쬦"이번 조치의 첫 주요목표는 헝가리인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 헝가리계 주민들을 억류해야 합니다. 그리고 헝가리인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 헝가리 관리들의 헝가리 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 2점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_iberian_title;이베리아인 격리수용 제3조;;;;;;;;;;;;;
intern_iberian_desc;쬦"이번 조치의 첫 주요목표는 이베리아인, 즉 에스파냐, 갈리시아, 바스크, 카탈루냐, 포르투갈인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 이베리아계 주민들을 억류해야 합니다. 그리고 이베리아인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 이베리아 관리들의 이베리아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_italian_title;이탈리아인 격리수용 제3조;;;;;;;;;;;;;
intern_italian_desc;쬦"이번 조치의 첫 주요목표는 이탈리아인, 남이탈리아, 북이탈리아, 몰타인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 이탈리아계 주민들을 억류해야 합니다. 그리고 이탈리아인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 이탈리아 관리들의 이탈리아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 4점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_indo_iranian_title;인도이란인 격리수용 제3조;;;;;;;;;;;;;
intern_indo_iranian_desc;쬦"이번 조치의 첫 주요목표는 인도이란인, 즉 벵골, 펀자브, 신드인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 인도이란계 주민들을 억류해야 합니다. 그리고 인도이란인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 인도이란 관리들의 인도이란 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_iranian_turanian_title;투란인 격리수용 제3조;;;;;;;;;;;;;
intern_iranian_turanian_desc;쬦"이번 조치의 첫 주요목표는 투란인, 즉 페르시아, 우즈벡, 카자흐, 키르기스, 타지크, 위구르, 파슈툰, 발루치, 하자라, 튀르크멘, 타타르, 집시인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 투란계 주민들을 억류해야 합니다. 그리고 투란인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 투란 관리들의 투란 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_jewish_cultures_title;유대인 격리수용 제3조;;;;;;;;;;;;;
intern_jewish_cultures_desc;쬦"이번 조치의 첫 주요목표는 유대인, 즉 아슈케나지, 세파르디인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 유대계 주민들을 억류해야 합니다. 그리고 유대인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 유대 관리들의 유대 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 1점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_latin_american_cultures_title;라틴아메리카인 격리수용 제3조;;;;;;;;;;;;;
intern_latin_american_cultures_desc;쬦"이번 조치의 첫 주요목표는 라틴아메리카인, 멕시코, 중앙아메리카, 카리브, 북안데스, 남안데스, 남아메리카, 브라질인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 라틴아메리카계 주민들을 억류해야 합니다. 그리고 라틴아메리카인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 라틴아메리카 관리들의 라틴아메리카 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 4점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_levantine_title;그리스-카프카스인 격리수용 제3조;;;;;;;;;;;;;
intern_levantine_desc;쬦"이번 조치의 첫 주요목표는 그리스-카프카스인, 즉 그리스, 남카프카스인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 그레코카프카스계 주민들을 억류해야 합니다. 그리고 그레코카프카스인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 그레코카프카스 관리들의 그레코카프카스 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_native_american_title;아메리카 원주민 격리수용 제3조;;;;;;;;;;;;;
intern_native_american_desc;쬦"이번 조치의 첫 주요목표는 아메리카 원주민, 즉 마야, 나후아, 케추아, 과라니, 아마존, 파타고니아, 투피남바, 메티스, 다코다, 체로키, 푸에블로, 이누이트, 크리, 나바호인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 아메리카 원주민계 주민들을 억류해야 합니다. 그리고 아메리카 원주민들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 아메리카 원주민 관리들의 아메리카 원주민 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 1점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_neo_european_cultures_title;유럽계 이주민 격리수용 제3조;;;;;;;;;;;;;
intern_neo_european_cultures_desc;쬦"이번 조치의 첫 주요목표는 유럽계 이주민, 즉 보어, 오스트레일리아, 영국계 캐나다, 프랑스계 캐나다, 알래스카인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 유럽이주민계 주민들을 억류해야 합니다. 그리고 유럽계 이주민들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 유럽계 이주민 관리들의 유럽계 이주민 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_american_cultures_title;미국인 격리수용 제2조;;;;;;;;;;;;;
intern_american_cultures_desc;쬦"이번 조치의 첫 주요목표는 미국인, 양키, 딕시, 텍사스인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 미국계 주민들을 억류해야 합니다. 그리고 미국인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 미국 관리들의 미국 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 4점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_oceanic_title;Article 3:태평양제도인 격리수용 제3조;;;;;;;;;;;;;
intern_oceanic_desc;쬦"이번 조치의 첫 주요목표는 태평양제도인, 즉 폴리네시아, 하와이, 마오리, 아보리진, 멜라네시아, 미크로네시아인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 태평양제도계 주민들을 억류해야 합니다. 그리고 태평양제도인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 태평양제도 관리들의 태평양제도 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 1점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_polish_culture_group_title;서슬라브인 격리수용 제3조;;;;;;;;;;;;;
intern_polish_culture_group_desc;쬦"이번 조치의 첫 주요목표는 서슬라브인, 즉 폴란드, 벤드인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 서슬라브계 주민들을 억류해야 합니다. 그리고 서슬라브인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 서슬라브 관리들의 서슬라브 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 2점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_pan_romanian_title;루마니아인 격리수용 제3조;;;;;;;;;;;;;
intern_pan_romanian_desc;쬦"이번 조치의 첫 주요목표는 루마니아인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 루마니아계 주민들을 억류해야 합니다. 그리고 루마니아인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 루마니아 관리들의 루마니아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_scandinavian_title;스칸디나비아인 격리수용 제3조;;;;;;;;;;;;;
intern_scandinavian_desc;쬦"이번 조치의 첫 주요목표는 스칸디나비아인, 즉 스웨덴, 덴마크, 노르웨이, 아이슬란드, 핀란드, 사미인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 스칸디나비아계 주민들을 억류해야 합니다. 그리고 스칸디나비아인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 스칸디나비아 관리들의 스칸디나비아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_east_slavic_title;동슬라브인 격리수용 제3조;;;;;;;;;;;;;
intern_east_slavic_desc;쬦"이번 조치의 첫 주요목표는 동슬라브인, 즉 러시아, 벨로루시, 우크라이나, 우그리아인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 동슬라브계 주민들을 억류해야 합니다. 그리고 동슬라브인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 동슬라브 관리들의 동슬라브 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 6점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_south_slavic_title;남슬라브인 격리수용 제3조;;;;;;;;;;;;;
intern_south_slavic_desc;쬦"이번 조치의 첫 주요목표는 남슬라브인, 즉 크로아티아, 세르비아, 불가리아, 슬로베니아, 보스니아인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 남슬라브계 주민들을 억류해야 합니다. 그리고 남슬라브인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 남슬라브 관리들의 남슬라브 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 4점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
